-1.411699349727587816e+00,-1.698737853137791687e+00,-1.825242221691830036e+00,-1.904410697492236570e+00,-1.961662209946239965e+00,-2.006417399431951853e+00,-2.043133543672026153e+00,-2.074254754273687329e+00,-2.101260996656374225e+00,-2.125114680747989926e+00,-2.146476210445253940e+00,-2.165818157191595095e+00,-2.183490239185121418e+00,-2.199758480097677715e+00,-2.214829934950697243e+00,-2.228868920541724030e+00,-2.242008024400097277e+00,-2.254355784570497789e+00,-2.266002178704378256e+00,-2.277022631541883779e+00,-2.287480995961088226e+00,-2.297431807648970814e+00,-2.306922015906095247e+00,-2.315992330169102775e+00,-2.324678280296696986e+00,-2.333011060673252146e+00,-2.341018208965833125e+00,-2.348724156949274722e+00,-2.356150681294729488e+00,-2.363317275368575388e+00
-1.384428580463738845e+00,-1.679453463887941700e+00,-1.808384657862147860e+00,-1.888672413517988202e+00,-1.946550651767990026e+00,-1.991699124500605045e+00,-2.028681431658032608e+00,-2.059992777328873981e+00,-2.087140493208422320e+00,-2.111102860596520969e+00,-2.132550066711205616e+00,-2.151961011903770871e+00,-2.169689672428250393e+00,-2.186005031496792483e+00,-2.201116258353455812e+00,-2.215189215982214854e+00,-2.228357645850701729e+00,-2.240730962602256238e+00,-2.252399820289084253e+00,-2.263440172869154221e+00,-2.273916292453368904e+00,-2.283883050564229134e+00,-2.293387668262937940e+00,-2.302471076926778881e+00,-2.311168989195716339e+00,-2.319512751148304908e+00,-2.327530027241028865e+00,-2.335245355917999532e+00,-2.342680604138271505e+00,-2.349855342122473711e+00
-1.356363128515049477e+00,-1.659740151310983292e+00,-1.791217496741121851e+00,-1.872680781149551388e+00,-1.931217491301097322e+00,-1.976779185389841764e+00,-2.014041094782658359e+00,-2.045552099357859532e+00,-2.072848293268779951e+00,-2.096924644523503911e+00,-2.118461629017336367e+00,-2.137944804401346932e+00,-2.155732626751197145e+00,-2.172097193436837159e+00,-2.187249898666685954e+00,-2.201358232773152235e+00,-2.214557151839688043e+00,-2.226956993265398310e+00,-2.238649123155135534e+00,-2.249710052597817977e+00,-2.260204495057164920e+00,-2.270187675611633704e+00,-2.279707101418722903e+00,-2.288803937497187579e+00,-2.297514088896035922e+00,-2.305869061368750028e+00,-2.313896652821666677e+00,-2.321621513961448890e+00,-2.329065606759223250e+00,-2.336248582301223120e+00
-1.327454085896009772e+00,-1.639568579179580432e+00,-1.773718698482993128e+00,-1.856417379778978249e+00,-1.915646412005702404e+00,-1.961642613938563651e+00,-1.999198487337722874e+00,-2.030919335817353399e+00,-2.058371502898039829e+00,-2.082567512445056668e+00,-2.104198668174641185e+00,-2.123757535629238635e+00,-2.141607287608266574e+00,-2.158023300900272723e+00,-2.173219313100959393e+00,-2.187364528721361001e+00,-2.200595183402339394e+00,-2.213022586718045748e+00,-2.224738855010783833e+00,-2.235821086406253322e+00,-2.246334459427167918e+00,-2.256334571704359249e+00,-2.265869231863516298e+00,-2.274979851114520280e+00,-2.283702537243984754e+00,-2.292068964243784812e+00,-2.300107070618283789e+00,-2.307841625340680825e+00,-2.315294690466126237e+00,-2.322486002253825621e+00
-1.297651241749044004e+00,-1.618907582398006584e+00,-1.755864349423192028e+00,-1.839861909967781317e+00,-1.899819219205543197e+00,-1.946272565310642744e+00,-1.984137688317268777e+00,-2.016079228051423922e+00,-2.043695355068291697e+00,-2.068017072097898534e+00,-2.089747083645610903e+00,-2.109385335962373542e+00,-2.127299970627141157e+00,-2.143769819762418649e+00,-2.159011090462489069e+00,-2.173194793919966283e+00,-2.186458514541601783e+00,-2.198914586759741496e+00,-2.210655917872838216e+00,-2.221760224942414208e+00,-2.232293176842758520e+00,-2.242310764029524339e+00,-2.251861113004663739e+00,-2.260985894567541621e+00,-2.269721430271581131e+00,-2.278099571493093389e+00,-2.286148404970231862e+00,-2.293892824357320226e+00,-2.301354997213156839e+00,-2.308554749573228371e+00
-1.266903004441329195e+00,-1.597724097060563286e+00,-1.737628606498333284e+00,-1.822992146132387470e+00,-1.883715797390165925e+00,-1.930650277845831875e+00,-1.968840862595754748e+00,-2.001014605043749395e+00,-2.028803171508483771e+00,-2.053257020662802024e+00,-2.075090864735829044e+00,-2.094812425824247093e+00,-2.112795081559437627e+00,-2.129321306010718562e+00,-2.144609909600034836e+00,-2.158833808397552012e+00,-2.172132009065367075e+00,-2.184617926850863867e+00,-2.196385303268105993e+00,-2.207512508211472824e+00,-2.218065727789162889e+00,-2.228101366832385022e+00,-2.237667887165132985e+00,-2.246807233424317651e+00,-2.255555952660615038e+00,-2.263946083363708617e+00,-2.272005868629045189e+00,-2.279760333617228518e+00,-2.287231757157898393e+00,-2.294440059961872169e+00
-1.235156332602643570e+00,-1.575983075270428913e+00,-1.718983619193954482e+00,-1.805783863507491649e+00,-1.867314040037787892e+00,-1.914755004380988446e+00,-1.953288192910763055e+00,-1.985706315537677291e+00,-2.013676294626492336e+00,-2.038269076270551761e+00,-2.060212021540829053e+00,-2.080021045981014449e+00,-2.098075045861496513e+00,-2.114660334574440803e+00,-2.129998467461453160e+00,-2.144264369390587621e+00,-2.157598547071622797e+00,-2.170115555812909491e+00,-2.181910017155152648e+00,-2.193060989728206511e+00,-2.203635205351499593e+00,-2.213689506064447254e+00,-2.223272707498963552e+00,-2.232427043228796926e+00,-2.241189298234452121e+00,-2.249591708431250670e+00,-2.257662681883254141e+00,-2.265427382492926522e+00,-2.272908206475193982e+00,-2.280125174410556177e+00
-1.202356678466953932e+00,-1.553647388028486453e+00,-1.699899432253351828e+00,-1.788210742556380239e+00,-1.850589755065398911e+00,-1.898563918086788149e+00,-1.937457785635619878e+00,-1.970133133451885232e+00,-1.998293992380334894e+00,-2.023032882209996330e+00,-2.045090488417247609e+00,-2.064991360231858586e+00,-2.083120210580121867e+00,-2.099767400395460282e+00,-2.115157379348427735e+00,-2.129467190787313946e+00,-2.142838923590989708e+00,-2.155388335682034029e+00,-2.167210977003094730e+00,-2.178386632836455838e+00,-2.188982610791053496e+00,-2.199056214232993689e+00,-2.208656632130578057e+00,-2.217826402946323050e+00,-2.226602562725947809e+00,-2.235017555706107384e+00,-2.243099964018332226e+00,-2.250875097952395265e+00,-2.258365477569426627e+00,-2.265591228808382596e+00
-1.168447946455125841e+00,-1.530677718965609113e+00,-1.680343871766709407e+00,-1.770244253344381846e+00,-1.833516548340116348e+00,-1.882051995182823179e+00,-1.921325552640955392e+00,-1.954271638832148161e+00,-1.982633338284953028e+00,-2.007525885974139612e+00,-2.029704002066992974e+00,-2.049701332539959786e+00,-2.067908720545597934e+00,-2.084620793702721020e+00,-2.100065053294274620e+00,-2.114420776632111476e+00,-2.127831721241434604e+00,-2.140414913537961095e+00,-2.152266882818250515e+00,-2.163468180956557241e+00,-2.174086723035844049e+00,-2.184180299156405436e+00,-2.193798492195675465e+00,-2.202984162310127392e+00,-2.211774610448712597e+00,-2.220202500647876498e+00,-2.228296598691947850e+00,-2.236082369311997553e+00,-2.243582463221275969e+00,-2.250817117498790765e+00
-1.133372469704190255e+00,-1.507032451323819577e+00,-1.660282416804187422e+00,-1.751853521892035026e+00,-1.816065687162870868e+00,-1.865191876358392342e+00,-1.904865071001953680e+00,-1.938096076034473647e+00,-1.966669068194925041e+00,-1.991723194734883462e+00,-2.014027955779423174e+00,-2.034126580106836890e+00,-2.052416370335497842e+00,-2.069196450917163865e+00,-2.084697539957028667e+00,-2.099101270049913648e+00,-2.112553158223849259e+00,-2.125171568607598704e+00,-2.137054063390062097e+00,-2.148282003005456353e+00,-2.158923943304699389e+00,-2.169038187820068408e+00,-2.178674734955051484e+00,-2.187876784217558601e+00,-2.196681915998824230e+00,-2.205123026194255154e+00,-2.213229074310492095e+00,-2.221025687979989449e+00,-2.228535655716517017e+00,-2.235779331810991089e+00
-1.097071007165653533e+00,-1.482667550368636178e+00,-1.639678058440609876e+00,-1.733005180160541725e+00,-1.798205945245113568e+00,-1.847953708320779542e+00,-1.888047421893830125e+00,-1.921578190415690779e+00,-1.950373415081809059e+00,-1.975597408414500267e+00,-1.998035230954162911e+00,-2.018240203471466820e+00,-2.036616433052881536e+00,-2.053467782195718350e+00,-2.069028359003874495e+00,-2.083482278536339827e+00,-2.096976912575575280e+00,-2.109632035533497429e+00,-2.121546298620870630e+00,-2.132801914829884904e+00,-2.143468115682195752e+00,-2.153603746128179175e+00,-2.163259242755650291e+00,-2.172478162930246981e+00,-2.181298381721787916e+00,-2.189753039520574429e+00,-2.197871300105219472e+00,-2.205678962871740811e+00,-2.213198961621348104e+00,-2.220451774215192131e+00
-1.059482763925910564e+00,-1.457536443318091735e+00,-1.618491147827554322e+00,-1.713663201079631326e+00,-1.779903430427980826e+00,-1.830304966604322514e+00,-1.870841009718955172e+00,-1.904687044501975679e+00,-1.933715922715300684e+00,-1.959118431210144395e+00,-1.981696006714446234e+00,-2.002012594402577506e+00,-2.020479466649772515e+00,-2.037405476311108021e+00,-2.053028302652295523e+00,-2.067534676249789705e+00,-2.081073923291019589e+00,-2.093767304390930395e+00,-2.105714618499537671e+00,-2.116998977190084563e+00,-2.127690324160611102e+00,-2.137848075047471763e+00,-2.147523128315588004e+00,-2.156759418536590811e+00,-2.165595131385656291e+00,-2.174063664954088093e+00,-2.182194398315965067e+00,-2.190013311889075442e+00,-2.197543492581776281e+00,-2.204805548464753517e+00
-1.020545437518060261e+00,-1.431589898889296997e+00,-1.596679234889823995e+00,-1.693788719896688111e+00,-1.761121396231536407e+00,-1.812210260592938882e+00,-1.853211362316374844e+00,-1.887388814405228876e+00,-1.916663238951664239e+00,-1.942253262218698762e+00,-1.964977548209740243e+00,-1.985411222140297749e+00,-2.003973098314226764e+00,-2.020977283351594878e+00,-2.036665216820937374e+00,-2.051226383730039959e+00,-2.064812168707649498e+00,-2.077545397827464946e+00,-2.089527079070000237e+00,-2.100841270623871715e+00,-2.111558666458662525e+00,-2.121739283433625722e+00,-2.131434506606027401e+00,-2.140688667932374667e+00,-2.149540280299845563e+00,-2.158023013267097667e+00,-2.166166472691730238e+00,-2.173996829658907171e+00,-2.181537332328563394e+00,-2.188808725893721885e+00
-9.801952931734916330e-01,-1.404775908680630625e+00,-1.574196899249563852e+00,-1.673339843099461932e+00,-1.741820038263341530e+00,-1.793631121630266501e+00,-1.835120913012743715e+00,-1.869646567156586281e+00,-1.899178889226188272e+00,-1.924965765698413822e+00,-1.947843974092830832e+00,-1.968400398427879505e+00,-1.987061787322552009e+00,-2.004147775607426407e+00,-2.019903760225697731e+00,-2.034522125350449961e+00,-2.048156422438436319e+00,-2.060931125582237566e+00,-2.072948515629814636e+00,-2.084293647405448979e+00,-2.095038004812165955e+00,-2.105242237717448450e+00,-2.114958243489924339e+00,-2.124230772463520989e+00,-2.133098682008438995e+00,-2.141595927463200599e+00,-2.149752353408628025e+00,-2.157594331618447381e+00,-2.165145279962489511e+00,-2.172426087932416650e+00
-9.383672711845687520e-01,-1.377039572819345636e+00,-1.550995575108527591e+00,-1.652271446239454322e+00,-1.721956276558028298e+00,-1.774525775113136028e+00,-1.816528765281276048e+00,-1.851420019624353763e+00,-1.881223030837683829e+00,-1.907216421490205205e+00,-1.930256003639525320e+00,-1.950941021754816651e+00,-1.969706566737345232e+00,-1.986878086988799419e+00,-2.002705141733859495e+00,-2.017383164787852845e+00,-2.031067987108844619e+00,-2.043885816619186002e+00,-2.055940273371118288e+00,-2.067317460791252781e+00,-2.078089693910125213e+00,-2.088318288606848760e+00,-2.098055681257326111e+00,-2.107347062355178657e+00,-2.116231651667680236e+00,-2.124743705152649653e+00,-2.132913318488182775e+00,-2.140767074517663460e+00,-2.148328569578774161e+00,-2.155618844888688823e+00
-8.949951297999777511e-01,-1.348322992606028947e+00,-1.527023372045581917e+00,-1.630534962159236656e+00,-1.701483525063639535e+00,-1.754848897587121259e+00,-1.797390440884000462e+00,-1.832665279782258905e+00,-1.862752188704526413e+00,-1.888962056207957652e+00,-1.912170684061924808e+00,-1.932990301312836223e+00,-1.951864764410190300e+00,-1.969125631396984710e+00,-1.985026836365148206e+00,-1.999767018869752722e+00,-2.013504406231632515e+00,-2.026367029183703039e+00,-2.038459915751710927e+00,-2.049870271820531720e+00,-2.060671286225606469e+00,-2.070924975036887883e+00,-2.080684341273598914e+00,-2.089995038128787730e+00,-2.098896666295343216e+00,-2.107423797691439837e+00,-2.115606791878235082e+00,-2.123472453489508194e+00,-2.131044566370168258e+00,-2.138344331123816389e+00
-8.500116273362765540e-01,-1.318565173275899838e+00,-1.502224894013635126e+00,-1.608078161407271667e+00,-1.680351449739890590e+00,-1.734551360091574068e+00,-1.777657612587112634e+00,-1.813334571298536035e+00,-1.843718973469233635e+00,-1.870155555999425623e+00,-1.893541098754728980e+00,-1.914501461352034806e+00,-1.933489703931721815e+00,-1.950843800652786397e+00,-1.966822280510098997e+00,-1.981627150339404508e+00,-1.995419154733449441e+00,-2.008328239272751503e+00,-2.020460911064648091e+00,-2.031905534119370138e+00,-2.042736215171952807e+00,-2.053015705781854550e+00,-2.062797604139159358e+00,-2.072128049391308569e+00,-2.081047042262882840e+00,-2.089589486442537947e+00,-2.097786018543184028e+00,-2.105663676023695086e+00,-2.113246439534010257e+00,-2.120555676938503442e+00
-8.033487474478131496e-01,-1.287701940471073225e+00,-1.476541059251017085e+00,-1.584844927013605576e+00,-1.658505717094918452e+00,-1.713579959343746850e+00,-1.757277822867985506e+00,-1.793375942735632833e+00,-1.824071783141151037e+00,-1.850745561987108934e+00,-1.874316057518351952e+00,-1.895423426926232890e+00,-1.914530386471866574e+00,-1.931981642885397532e+00,-1.948040547234328512e+00,-1.962912640377083573e+00,-1.976761308944749551e+00,-1.989718508306108413e+00,-2.001892297972538426e+00,-2.013372257454901337e+00,-2.024233456813515186e+00,-2.034539419442348951e+00,-2.044344368058883976e+00,-2.053694951681179326e+00,-2.062631590702251216e+00,-2.071189536819377786e+00,-2.079399717212684351e+00,-2.087289413482805056e+00,-2.094882812612465006e+00,-2.102201457789127925e+00
-7.549379717365050091e-01,-1.255665874576378460e+00,-1.449908924361695828e+00,-1.560775026306785662e+00,-1.635887735469782944e+00,-1.691877138817188486e+00,-1.736194190486240796e+00,-1.772732963095956071e+00,-1.803754489906580938e+00,-1.830676149934186814e+00,-1.854439770235463580e+00,-1.875700492447573753e+00,-1.894931154882706359e+00,-1.912483522713662731e+00,-1.928626002965878827e+00,-1.943567842144441560e+00,-1.957475197293354396e+00,-1.970482131215491428e+00,-1.982698331202364939e+00,-1.994214651216764000e+00,-2.005107171290970491e+00,-2.015440223952155829e+00,-2.025268686551944253e+00,-2.034639742488934644e+00,-2.043594251933534611e+00,-2.052167831206927140e+00,-2.060391711874080656e+00,-2.068293431236714497e+00,-2.075897392333211577e+00,-2.083225321893369397e+00
-7.047106040859023590e-01,-1.222386267713181152e+00,-1.422261516472629772e+00,-1.535803883085884003e+00,-1.612434391995321903e+00,-1.669380702371866088e+00,-1.714345107384299016e+00,-1.751344406035750367e+00,-1.782706114318161728e+00,-1.809886496260198152e+00,-1.833851506055483194e+00,-1.855271975047306787e+00,-1.874631342012988755e+00,-1.892288765128304018e+00,-1.908517947439687390e+00,-1.923532017196282196e+00,-1.937500033520146436e+00,-1.950558266747518532e+00,-1.962818109176837300e+00,-1.974371749584143299e+00,-1.985296325703783671e+00,-1.995657017333261285e+00,-2.005509387217705886e+00,-2.014901178156545569e+00,-2.023873710606988396e+00,-2.032462982444309230e+00,-2.040700543683786616e+00,-2.048614199082477771e+00,-2.056228577610271113e+00,-2.063565597878069813e+00
-6.525981512513442384e-01,-1.187789108908547497e+00,-1.393527678151412097e+00,-1.509862354232298420e+00,-1.588077788907362287e+00,-1.646023523847107484e+00,-1.691663929131167698e+00,-1.729143925814183191e+00,-1.760860489818312002e+00,-1.788310533273363090e+00,-1.812485240883607629e+00,-1.834071855482232394e+00,-1.853564905926669670e+00,-1.871331285728242033e+00,-1.887650239519220952e+00,-1.902738957351620908e+00,-1.916769534984620549e+00,-1.929880552527293514e+00,-1.942185186110918282e+00,-1.953777020891114713e+00,-1.964734300948597578e+00,-1.975123092185462337e+00,-1.984999674033182115e+00,-1.994412374121244946e+00,-2.003402994016507233e+00,-2.012007930318211901e+00,-2.020259065739792526e+00,-2.028184484385517017e+00,-2.035809051135121894e+00,-2.043154884894246681e+00
-5.985327643083061533e-01,-1.151797103757104423e+00,-1.363631930669229941e+00,-1.482876515765669811e+00,-1.562744983828460166e+00,-1.621733256950605329e+00,-1.668078663045486021e+00,-1.706059728967700417e+00,-1.738145921475956257e+00,-1.765876597412681992e+00,-1.790269296899470453e+00,-1.812028410257249922e+00,-1.831660055651512797e+00,-1.849539210900503106e+00,-1.865950912454456878e+00,-1.881116595557868809e+00,-1.895211529572796927e+00,-1.908376708377079067e+00,-1.920727172052606235e+00,-1.932357964656282734e+00,-1.943348485968257044e+00,-1.953765727355634585e+00,-1.963666716618766239e+00,-1.973100391933375608e+00,-1.982109057007880759e+00,-1.990729524485082225e+00,-1.998994024128700975e+00,-2.006930931351510239e+00,-2.014565356964050480e+00,-2.021919628602298680e+00
-5.424477455299239192e-01,-1.114329735762801477e+00,-1.332494362227855556e+00,-1.454767464427648704e+00,-1.536357739722229887e+00,-1.596432050884969644e+00,-1.643511659249608625e+00,-1.682014246821908365e+00,-1.714484843943791859e+00,-1.742507075426574570e+00,-1.767125978969498412e+00,-1.789063839778646470e+00,-1.808838872232982897e+00,-1.826834492687323674e+00,-1.843341783294238034e+00,-1.858586610445418508e+00,-1.872747555887860349e+00,-1.885968132556655297e+00,-1.898365325523381220e+00,-1.910035700922996238e+00,-1.921059864050422616e+00,-1.931505771419691042e+00,-1.941431231100624766e+00,-1.950885817673016831e+00,-1.959912358103826246e+00,-1.968548098442080230e+00,-1.976825629865884615e+00,-1.984773631046785836e+00,-1.992417468719189122e+00,-1.999779687644865911e+00
-4.842781251046424096e-01,-1.075303377476259925e+00,-1.300030548937056718e+00,-1.425451142126577864e+00,-1.508832291514724533e+00,-1.570036278465690716e+00,-1.617879311236171125e+00,-1.656923815296727609e+00,-1.689793484998675543e+00,-1.718118054780604087e+00,-1.742971214192319485e+00,-1.765093898736793454e+00,-1.785016931260839490e+00,-1.803132524483824106e+00,-1.819738062578016180e+00,-1.835064030683691616e+00,-1.849292462824177363e+00,-1.862569497018410791e+00,-1.875014144846019137e+00,-1.886724557994403195e+00,-1.897782597258070414e+00,-1.908257224058848678e+00,-1.918207058651691721e+00,-1.927682337848497296e+00,-1.936726432930793163e+00,-1.945377040634266308e+00,-1.953667127819192828e+00,-1.961625688260980827e+00,-1.969278354500693773e+00,-1.976647896708786822e+00
-4.239613117856377844e-01,-1.034631460513184331e+00,-1.266151517628498091e+00,-1.394838192002129995e+00,-1.480079137868839823e+00,-1.542456285017256512e+00,-1.591091774091355937e+00,-1.630698370046807399e+00,-1.663981542633397703e+00,-1.692618986209291521e+00,-1.717714202453828998e+00,-1.740027536567430033e+00,-1.760102934698494215e+00,-1.778341765383466333e+00,-1.795047972116144530e+00,-1.810456846943514497e+00,-1.824754016328170358e+00,-1.838088349481560968e+00,-1.850580965966938995e+00,-1.862331666374660299e+00,-1.873423616808542969e+00,-1.883926823153097452e+00,-1.893900749541106210e+00,-1.903396320614179738e+00,-1.912457472792889579e+00,-1.921122370551695102e+00,-1.929424370478472817e+00,-1.937392793082995279e+00,-1.945053546390023147e+00,-1.952429634065145692e+00
