4.787,4.667,4.545,4.420,4.292,4.162,4.031,3.898,3.765,3.632,3.499,3.367,3.236,3.108,2.982,2.859,2.739,2.624,2.513,2.406,2.305,2.209,2.119,2.034,1.955,1.882,1.815,1.754,1.699,1.649
4.733,4.612,4.488,4.361,4.232,4.101,3.969,3.835,3.701,3.567,3.433,3.301,3.170,3.041,2.915,2.791,2.672,2.557,2.446,2.340,2.239,2.144,2.054,1.970,1.892,1.819,1.753,1.692,1.637,1.588
4.678,4.555,4.430,4.302,4.171,4.039,3.905,3.771,3.636,3.501,3.366,3.233,3.102,2.973,2.847,2.724,2.604,2.489,2.379,2.273,2.173,2.078,1.988,1.905,1.827,1.755,1.690,1.630,1.575,1.527
4.621,4.497,4.370,4.241,4.109,3.975,3.840,3.705,3.569,3.433,3.299,3.165,3.033,2.904,2.778,2.655,2.536,2.421,2.310,2.205,2.105,2.011,1.922,1.839,1.762,1.691,1.626,1.566,1.513,1.465
4.564,4.438,4.309,4.178,4.045,3.911,3.775,3.638,3.501,3.365,3.230,3.096,2.964,2.834,2.708,2.585,2.466,2.351,2.242,2.137,2.037,1.943,1.855,1.773,1.696,1.626,1.561,1.502,1.449,1.402
4.505,4.377,4.247,4.115,3.980,3.845,3.708,3.570,3.433,3.296,3.160,3.025,2.893,2.764,2.637,2.515,2.396,2.281,2.172,2.068,1.969,1.875,1.788,1.706,1.630,1.560,1.496,1.438,1.386,1.339
4.445,4.316,4.184,4.050,3.915,3.777,3.640,3.501,3.363,3.225,3.089,2.954,2.822,2.692,2.566,2.443,2.325,2.211,2.102,1.998,1.899,1.806,1.719,1.638,1.563,1.494,1.430,1.373,1.321,1.275
4.383,4.253,4.120,3.984,3.847,3.709,3.570,3.431,3.292,3.154,3.017,2.882,2.750,2.620,2.494,2.371,2.253,2.139,2.031,1.927,1.829,1.737,1.651,1.570,1.496,1.427,1.364,1.308,1.257,1.211
4.321,4.188,4.054,3.917,3.779,3.640,3.500,3.360,3.220,3.082,2.944,2.809,2.677,2.547,2.421,2.299,2.181,2.067,1.959,1.856,1.759,1.667,1.582,1.502,1.428,1.360,1.298,1.242,1.191,1.146
4.257,4.123,3.987,3.849,3.710,3.569,3.429,3.288,3.148,3.008,2.871,2.736,2.603,2.473,2.347,2.225,2.108,1.995,1.887,1.785,1.688,1.597,1.512,1.433,1.360,1.292,1.231,1.176,1.126,1.081
4.192,4.056,3.919,3.780,3.639,3.498,3.356,3.215,3.074,2.934,2.796,2.661,2.528,2.399,2.273,2.151,2.034,1.922,1.815,1.713,1.617,1.527,1.442,1.364,1.291,1.225,1.164,1.109,1.060,1.016
4.125,3.988,3.850,3.709,3.568,3.425,3.283,3.141,2.999,2.859,2.721,2.586,2.453,2.324,2.198,2.077,1.960,1.848,1.742,1.641,1.545,1.456,1.372,1.294,1.222,1.156,1.096,1.042,0.994,0.951
4.058,3.919,3.779,3.638,3.495,3.352,3.208,3.066,2.924,2.784,2.645,2.510,2.377,2.248,2.123,2.002,1.886,1.774,1.669,1.568,1.473,1.384,1.301,1.224,1.153,1.088,1.029,0.975,0.927,0.885
3.989,3.849,3.708,3.565,3.421,3.277,3.133,2.990,2.848,2.707,2.569,2.433,2.301,2.172,2.047,1.926,1.811,1.700,1.595,1.495,1.401,1.313,1.231,1.154,1.084,1.019,0.961,0.908,0.860,0.819
3.919,3.778,3.635,3.491,3.346,3.202,3.057,2.913,2.770,2.630,2.491,2.356,2.224,2.095,1.971,1.851,1.736,1.626,1.521,1.422,1.329,1.241,1.160,1.084,1.014,0.951,0.893,0.840,0.794,0.752
3.848,3.705,3.561,3.416,3.271,3.125,2.980,2.836,2.693,2.552,2.413,2.278,2.146,2.018,1.894,1.774,1.660,1.551,1.447,1.349,1.256,1.169,1.089,1.014,0.945,0.882,0.824,0.773,0.727,0.686
3.775,3.632,3.487,3.341,3.194,3.048,2.902,2.757,2.614,2.473,2.335,2.200,2.068,1.940,1.817,1.698,1.584,1.476,1.372,1.275,1.183,1.097,1.017,0.943,0.875,0.813,0.756,0.705,0.660,0.620
3.702,3.557,3.411,3.264,3.117,2.970,2.823,2.678,2.535,2.394,2.256,2.121,1.990,1.862,1.739,1.621,1.508,1.400,1.298,1.201,1.110,1.025,0.946,0.873,0.806,0.744,0.688,0.638,0.593,0.554
3.628,3.481,3.334,3.186,3.038,2.891,2.744,2.599,2.456,2.315,2.177,2.042,1.911,1.784,1.662,1.544,1.432,1.325,1.223,1.128,1.038,0.953,0.875,0.803,0.736,0.675,0.620,0.570,0.526,0.487
3.552,3.405,3.257,3.108,2.959,2.811,2.664,2.519,2.375,2.234,2.097,1.962,1.832,1.706,1.584,1.467,1.356,1.249,1.149,1.054,0.965,0.881,0.804,0.732,0.666,0.606,0.552,0.503,0.459,0.421
3.476,3.327,3.178,3.029,2.879,2.731,2.583,2.438,2.295,2.154,2.016,1.883,1.753,1.627,1.506,1.390,1.279,1.174,1.074,0.980,0.892,0.809,0.733,0.662,0.597,0.538,0.484,0.436,0.393,0.355
3.398,3.249,3.099,2.948,2.799,2.650,2.502,2.357,2.213,2.073,1.936,1.803,1.673,1.548,1.428,1.313,1.203,1.099,1.000,0.907,0.819,0.738,0.662,0.592,0.528,0.469,0.416,0.369,0.326,0.289
3.320,3.169,3.018,2.868,2.717,2.568,2.421,2.275,2.132,1.992,1.855,1.722,1.594,1.469,1.350,1.236,1.127,1.023,0.925,0.833,0.747,0.666,0.591,0.522,0.459,0.401,0.349,0.302,0.260,0.224
3.240,3.089,2.937,2.786,2.635,2.486,2.338,2.193,2.050,1.910,1.774,1.642,1.514,1.391,1.272,1.159,1.051,0.948,0.851,0.760,0.674,0.595,0.521,0.453,0.390,0.333,0.282,0.235,0.194,0.158
3.160,3.008,2.856,2.704,2.553,2.403,2.256,2.110,1.968,1.829,1.693,1.562,1.434,1.312,1.194,1.082,0.975,0.873,0.777,0.687,0.602,0.524,0.451,0.383,0.322,0.266,0.215,0.169,0.129,0.093
3.079,2.926,2.773,2.621,2.470,2.320,2.173,2.028,1.886,1.747,1.612,1.481,1.355,1.233,1.116,1.005,0.899,0.798,0.703,0.614,0.531,0.453,0.381,0.315,0.254,0.198,0.148,0.103,0.063,0.028
2.997,2.844,2.690,2.538,2.386,2.237,2.089,1.945,1.803,1.665,1.531,1.401,1.275,1.154,1.039,0.928,0.823,0.724,0.630,0.542,0.459,0.383,0.312,0.246,0.186,0.131,0.082,0.038,-0.002,-0.036
2.915,2.761,2.607,2.454,2.303,2.153,2.006,1.862,1.720,1.583,1.449,1.320,1.196,1.076,0.961,0.852,0.748,0.650,0.557,0.470,0.389,0.313,0.243,0.178,0.119,0.065,0.016,-0.027,-0.066,-0.100
2.831,2.677,2.523,2.370,2.218,2.069,1.922,1.778,1.638,1.501,1.368,1.240,1.116,0.998,0.884,0.776,0.673,0.576,0.484,0.398,0.318,0.243,0.174,0.110,0.052,-0.001,-0.049,-0.092,-0.130,-0.163
2.748,2.592,2.438,2.285,2.134,1.985,1.838,1.695,1.555,1.419,1.287,1.160,1.037,0.920,0.807,0.700,0.599,0.503,0.412,0.327,0.248,0.174,0.106,0.043,-0.014,-0.067,-0.114,-0.156,-0.193,-0.226
2.663,2.508,2.353,2.200,2.049,1.900,1.754,1.612,1.472,1.337,1.206,1.080,0.959,0.842,0.731,0.625,0.525,0.430,0.340,0.257,0.178,0.106,0.039,-0.023,-0.080,-0.131,-0.178,-0.220,-0.256,-0.289
2.578,2.422,2.268,2.115,1.964,1.816,1.670,1.528,1.390,1.256,1.126,1.001,0.880,0.765,0.655,0.550,0.451,0.357,0.269,0.187,0.109,0.038,-0.028,-0.089,-0.145,-0.196,-0.242,-0.283,-0.319,-0.351
2.493,2.337,2.182,2.029,1.879,1.731,1.586,1.445,1.308,1.174,1.045,0.921,0.802,0.688,0.579,0.476,0.378,0.285,0.199,0.117,0.041,-0.030,-0.095,-0.155,-0.210,-0.260,-0.305,-0.345,-0.381,-0.412
2.407,2.251,2.096,1.944,1.794,1.646,1.502,1.362,1.225,1.093,0.965,0.843,0.725,0.612,0.504,0.402,0.305,0.214,0.128,0.048,-0.027,-0.096,-0.161,-0.220,-0.274,-0.323,-0.367,-0.407,-0.442,-0.473
2.320,2.164,2.010,1.858,1.708,1.562,1.418,1.279,1.143,1.012,0.886,0.764,0.647,0.536,0.430,0.329,0.233,0.143,0.059,-0.020,-0.094,-0.162,-0.226,-0.284,-0.337,-0.385,-0.429,-0.468,-0.503,-0.533
2.234,2.078,1.924,1.772,1.623,1.477,1.335,1.196,1.062,0.932,0.807,0.686,0.571,0.461,0.356,0.256,0.162,0.073,-0.010,-0.088,-0.160,-0.228,-0.290,-0.347,-0.400,-0.447,-0.490,-0.529,-0.563,-0.593
2.147,1.991,1.837,1.686,1.538,1.393,1.251,1.114,0.981,0.852,0.728,0.609,0.495,0.386,0.282,0.184,0.091,0.004,-0.078,-0.155,-0.226,-0.293,-0.354,-0.410,-0.462,-0.508,-0.551,-0.588,-0.622,-0.652
2.060,1.904,1.751,1.600,1.453,1.309,1.168,1.032,0.900,0.772,0.650,0.532,0.419,0.312,0.210,0.113,0.021,-0.065,-0.145,-0.221,-0.291,-0.357,-0.417,-0.472,-0.523,-0.569,-0.610,-0.648,-0.681,-0.710
1.972,1.817,1.665,1.515,1.368,1.225,1.085,0.950,0.819,0.693,0.572,0.455,0.344,0.238,0.138,0.042,-0.048,-0.133,-0.212,-0.287,-0.356,-0.420,-0.479,-0.534,-0.583,-0.629,-0.670,-0.706,-0.739,-0.767
1.885,1.730,1.578,1.429,1.283,1.141,1.003,0.869,0.739,0.615,0.495,0.380,0.270,0.165,0.066,-0.028,-0.117,-0.200,-0.278,-0.351,-0.419,-0.482,-0.541,-0.594,-0.643,-0.688,-0.728,-0.764,-0.796,-0.824
1.798,1.644,1.492,1.344,1.199,1.058,0.921,0.788,0.660,0.537,0.418,0.305,0.196,0.093,-0.005,-0.097,-0.184,-0.267,-0.343,-0.415,-0.482,-0.544,-0.601,-0.654,-0.702,-0.746,-0.786,-0.821,-0.853,-0.880
1.710,1.557,1.406,1.259,1.115,0.975,0.839,0.708,0.581,0.459,0.342,0.230,0.123,0.022,-0.075,-0.166,-0.252,-0.332,-0.408,-0.479,-0.544,-0.605,-0.662,-0.713,-0.761,-0.804,-0.842,-0.877,-0.908,-0.936
1.623,1.470,1.320,1.174,1.031,0.892,0.758,0.628,0.503,0.382,0.267,0.156,0.051,-0.049,-0.144,-0.233,-0.318,-0.397,-0.472,-0.541,-0.606,-0.666,-0.721,-0.772,-0.818,-0.860,-0.899,-0.933,-0.963,-0.990
1.536,1.384,1.235,1.089,0.948,0.811,0.677,0.549,0.425,0.306,0.192,0.083,-0.020,-0.119,-0.212,-0.300,-0.383,-0.461,-0.535,-0.603,-0.666,-0.725,-0.779,-0.829,-0.875,-0.916,-0.954,-0.988,-1.018,-1.044
1.448,1.297,1.150,1.005,0.865,0.729,0.597,0.470,0.348,0.231,0.118,0.011,-0.091,-0.188,-0.280,-0.366,-0.448,-0.525,-0.597,-0.664,-0.726,-0.784,-0.837,-0.886,-0.931,-0.972,-1.009,-1.042,-1.071,-1.098
1.361,1.211,1.065,0.922,0.783,0.648,0.518,0.393,0.272,0.156,0.045,-0.060,-0.161,-0.256,-0.346,-0.432,-0.512,-0.587,-0.658,-0.724,-0.785,-0.841,-0.894,-0.942,-0.986,-1.026,-1.062,-1.095,-1.124,-1.150
1.275,1.126,0.980,0.839,0.701,0.568,0.439,0.315,0.196,0.082,-0.027,-0.131,-0.230,-0.324,-0.412,-0.496,-0.575,-0.649,-0.718,-0.783,-0.843,-0.899,-0.950,-0.997,-1.040,-1.080,-1.116,-1.148,-1.176,-1.202
1.188,1.041,0.896,0.756,0.620,0.488,0.361,0.239,0.121,0.009,-0.098,-0.201,-0.298,-0.390,-0.478,-0.560,-0.637,-0.710,-0.778,-0.841,-0.900,-0.955,-1.005,-1.052,-1.094,-1.133,-1.168,-1.199,-1.228,-1.253
1.102,0.956,0.813,0.674,0.539,0.409,0.284,0.163,0.047,-0.063,-0.169,-0.270,-0.366,-0.456,-0.542,-0.623,-0.699,-0.770,-0.837,-0.899,-0.957,-1.010,-1.060,-1.105,-1.147,-1.185,-1.219,-1.250,-1.278,-1.303
1.017,0.871,0.730,0.592,0.459,0.331,0.207,0.088,-0.026,-0.135,-0.239,-0.338,-0.432,-0.521,-0.605,-0.685,-0.759,-0.829,-0.895,-0.956,-1.012,-1.065,-1.113,-1.158,-1.199,-1.236,-1.270,-1.301,-1.328,-1.352
0.932,0.787,0.647,0.511,0.380,0.253,0.131,0.014,-0.099,-0.206,-0.308,-0.406,-0.498,-0.585,-0.668,-0.746,-0.819,-0.888,-0.952,-1.012,-1.067,-1.119,-1.166,-1.210,-1.250,-1.287,-1.320,-1.350,-1.377,-1.401
0.847,0.704,0.565,0.431,0.301,0.176,0.056,-0.060,-0.170,-0.276,-0.377,-0.472,-0.563,-0.649,-0.730,-0.806,-0.878,-0.945,-1.008,-1.067,-1.121,-1.172,-1.218,-1.261,-1.301,-1.337,-1.369,-1.399,-1.425,-1.449
0.763,0.621,0.484,0.351,0.223,0.100,-0.019,-0.133,-0.241,-0.345,-0.444,-0.538,-0.627,-0.711,-0.791,-0.866,-0.936,-1.002,-1.064,-1.121,-1.174,-1.224,-1.270,-1.312,-1.350,-1.386,-1.418,-1.447,-1.473,-1.496
0.679,0.539,0.403,0.272,0.146,0.024,-0.092,-0.204,-0.311,-0.414,-0.511,-0.603,-0.690,-0.773,-0.851,-0.924,-0.993,-1.058,-1.118,-1.174,-1.227,-1.275,-1.320,-1.361,-1.399,-1.434,-1.465,-1.494,-1.519,-1.542
0.596,0.457,0.323,0.194,0.069,-0.050,-0.165,-0.276,-0.381,-0.481,-0.576,-0.667,-0.753,-0.834,-0.910,-0.982,-1.050,-1.113,-1.172,-1.227,-1.278,-1.326,-1.370,-1.410,-1.447,-1.481,-1.512,-1.540,-1.565,-1.587
0.513,0.376,0.244,0.117,-0.006,-0.124,-0.238,-0.346,-0.449,-0.548,-0.641,-0.730,-0.814,-0.894,-0.969,-1.039,-1.105,-1.167,-1.225,-1.279,-1.329,-1.375,-1.418,-1.458,-1.494,-1.527,-1.557,-1.585,-1.609,-1.632
0.431,0.296,0.165,0.040,-0.081,-0.198,-0.309,-0.415,-0.517,-0.614,-0.706,-0.793,-0.875,-0.953,-1.026,-1.095,-1.160,-1.221,-1.277,-1.330,-1.379,-1.424,-1.466,-1.505,-1.540,-1.573,-1.602,-1.629,-1.653,-1.675
0.349,0.216,0.087,-0.037,-0.156,-0.270,-0.380,-0.484,-0.584,-0.679,-0.769,-0.854,-0.935,-1.011,-1.083,-1.151,-1.214,-1.273,-1.328,-1.380,-1.428,-1.472,-1.513,-1.551,-1.586,-1.617,-1.646,-1.672,-1.696,-1.717
0.268,0.137,0.010,-0.112,-0.229,-0.342,-0.449,-0.552,-0.650,-0.743,-0.831,-0.915,-0.994,-1.069,-1.139,-1.205,-1.267,-1.325,-1.379,-1.429,-1.476,-1.519,-1.559,-1.596,-1.630,-1.661,-1.689,-1.714,-1.737,-1.758
0.188,0.059,-0.066,-0.187,-0.302,-0.413,-0.518,-0.619,-0.715,-0.807,-0.893,-0.975,-1.052,-1.125,-1.194,-1.259,-1.319,-1.376,-1.428,-1.478,-1.523,-1.565,-1.604,-1.640,-1.673,-1.703,-1.731,-1.755,-1.778,-1.798
0.108,-0.019,-0.142,-0.261,-0.374,-0.483,-0.587,-0.686,-0.780,-0.869,-0.954,-1.034,-1.110,-1.181,-1.248,-1.311,-1.370,-1.426,-1.477,-1.525,-1.569,-1.610,-1.648,-1.683,-1.715,-1.744,-1.771,-1.795,-1.817,-1.836
0.029,-0.096,-0.218,-0.334,-0.446,-0.552,-0.654,-0.751,-0.844,-0.931,-1.014,-1.093,-1.167,-1.236,-1.302,-1.363,-1.421,-1.475,-1.525,-1.571,-1.615,-1.654,-1.691,-1.725,-1.756,-1.784,-1.810,-1.833,-1.854,-1.873
-0.049,-0.173,-0.292,-0.407,-0.516,-0.621,-0.721,-0.816,-0.906,-0.992,-1.073,-1.150,-1.222,-1.290,-1.354,-1.414,-1.470,-1.523,-1.571,-1.617,-1.659,-1.697,-1.733,-1.766,-1.796,-1.823,-1.848,-1.870,-1.890,-1.908
-0.127,-0.249,-0.366,-0.479,-0.586,-0.689,-0.787,-0.880,-0.969,-1.052,-1.132,-1.207,-1.277,-1.344,-1.406,-1.464,-1.519,-1.570,-1.617,-1.661,-1.702,-1.739,-1.773,-1.805,-1.834,-1.860,-1.884,-1.905,-1.924,-1.941
-0.204,-0.324,-0.439,-0.550,-0.656,-0.756,-0.852,-0.943,-1.030,-1.112,-1.189,-1.263,-1.331,-1.396,-1.457,-1.513,-1.566,-1.616,-1.661,-1.704,-1.743,-1.779,-1.812,-1.843,-1.870,-1.895,-1.918,-1.938,-1.956,-1.972
