4.526,4.387,4.246,4.105,3.964,3.823,3.684,3.546,3.412,3.280,3.152,3.027,2.907,2.792,2.682,2.576,2.476,2.381,2.291,2.206,2.126,2.051,1.981,1.915,1.854,1.797,1.744,1.694,1.649,1.606
4.494,4.353,4.211,4.068,3.925,3.782,3.641,3.502,3.366,3.233,3.103,2.977,2.856,2.739,2.628,2.521,2.420,2.324,2.233,2.147,2.067,1.991,1.920,1.854,1.792,1.734,1.681,1.631,1.585,1.542
4.461,4.318,4.174,4.029,3.884,3.740,3.597,3.457,3.318,3.184,3.052,2.925,2.803,2.685,2.572,2.465,2.362,2.265,2.173,2.087,2.005,1.929,1.857,1.791,1.728,1.670,1.616,1.566,1.519,1.476
4.425,4.281,4.134,3.988,3.841,3.695,3.551,3.409,3.269,3.133,3.000,2.872,2.748,2.629,2.515,2.406,2.303,2.205,2.112,2.025,1.943,1.866,1.794,1.726,1.663,1.605,1.550,1.500,1.453,1.409
4.388,4.241,4.093,3.945,3.797,3.649,3.503,3.359,3.218,3.080,2.946,2.816,2.691,2.571,2.456,2.346,2.242,2.143,2.049,1.961,1.878,1.801,1.728,1.660,1.597,1.538,1.483,1.432,1.385,1.341
4.349,4.200,4.050,3.900,3.750,3.601,3.453,3.307,3.164,3.025,2.890,2.759,2.632,2.511,2.395,2.284,2.179,2.079,1.985,1.896,1.813,1.735,1.662,1.593,1.530,1.470,1.415,1.364,1.317,1.273
4.308,4.157,4.006,3.853,3.701,3.550,3.401,3.253,3.109,2.968,2.832,2.699,2.572,2.449,2.332,2.221,2.114,2.014,1.919,1.830,1.746,1.667,1.594,1.525,1.461,1.401,1.346,1.295,1.247,1.203
4.265,4.112,3.959,3.805,3.651,3.498,3.347,3.198,3.052,2.910,2.772,2.638,2.510,2.386,2.268,2.156,2.049,1.948,1.852,1.762,1.678,1.599,1.525,1.456,1.391,1.332,1.276,1.224,1.177,1.132
4.220,4.066,3.910,3.754,3.598,3.444,3.291,3.140,2.993,2.850,2.710,2.575,2.446,2.321,2.202,2.089,1.982,1.880,1.784,1.693,1.609,1.529,1.455,1.385,1.321,1.261,1.205,1.153,1.105,1.061
4.173,4.017,3.859,3.701,3.544,3.388,3.233,3.081,2.932,2.788,2.647,2.511,2.380,2.255,2.135,2.021,1.913,1.811,1.714,1.623,1.538,1.458,1.384,1.314,1.250,1.189,1.134,1.082,1.034,0.989
4.125,3.966,3.807,3.647,3.488,3.329,3.173,3.020,2.870,2.724,2.582,2.445,2.313,2.187,2.067,1.952,1.843,1.740,1.643,1.552,1.467,1.387,1.312,1.242,1.177,1.117,1.061,1.009,0.961,0.917
4.074,3.914,3.752,3.590,3.429,3.270,3.112,2.957,2.806,2.658,2.515,2.377,2.245,2.118,1.997,1.881,1.772,1.669,1.572,1.480,1.394,1.314,1.239,1.170,1.105,1.044,0.988,0.937,0.889,0.844
4.022,3.859,3.696,3.532,3.369,3.208,3.049,2.892,2.740,2.591,2.447,2.308,2.175,2.047,1.925,1.810,1.700,1.596,1.499,1.407,1.321,1.241,1.166,1.096,1.031,0.971,0.915,0.864,0.816,0.771
3.968,3.803,3.637,3.472,3.307,3.144,2.984,2.826,2.672,2.522,2.378,2.238,2.104,1.975,1.853,1.737,1.627,1.523,1.425,1.333,1.248,1.167,1.092,1.022,0.958,0.897,0.842,0.790,0.742,0.698
3.911,3.745,3.577,3.410,3.244,3.079,2.917,2.758,2.603,2.452,2.306,2.166,2.031,1.902,1.780,1.663,1.553,1.449,1.351,1.259,1.173,1.093,1.018,0.948,0.884,0.824,0.768,0.717,0.669,0.625
3.853,3.684,3.515,3.346,3.178,3.012,2.849,2.688,2.532,2.381,2.234,2.093,1.958,1.828,1.705,1.588,1.478,1.374,1.276,1.184,1.098,1.018,0.943,0.874,0.809,0.749,0.694,0.643,0.596,0.552
3.793,3.622,3.451,3.280,3.111,2.943,2.779,2.617,2.460,2.308,2.160,2.019,1.883,1.753,1.630,1.513,1.402,1.298,1.200,1.109,1.023,0.943,0.868,0.799,0.735,0.675,0.620,0.569,0.522,0.479
3.731,3.559,3.386,3.213,3.042,2.873,2.707,2.545,2.387,2.233,2.085,1.943,1.807,1.677,1.554,1.437,1.326,1.222,1.124,1.033,0.947,0.868,0.793,0.724,0.660,0.601,0.547,0.496,0.449,0.406
3.668,3.493,3.318,3.144,2.971,2.801,2.634,2.471,2.312,2.158,2.009,1.867,1.730,1.600,1.477,1.360,1.249,1.146,1.048,0.957,0.872,0.792,0.718,0.650,0.586,0.527,0.473,0.423,0.377,0.334
3.602,3.426,3.249,3.073,2.899,2.728,2.559,2.395,2.236,2.081,1.932,1.789,1.653,1.523,1.399,1.282,1.172,1.069,0.971,0.881,0.796,0.717,0.643,0.575,0.512,0.454,0.400,0.350,0.304,0.262
3.535,3.357,3.178,3.001,2.826,2.653,2.484,2.319,2.158,2.003,1.854,1.711,1.575,1.445,1.321,1.205,1.095,0.991,0.895,0.804,0.720,0.641,0.568,0.501,0.438,0.380,0.327,0.278,0.232,0.190
3.466,3.286,3.106,2.927,2.750,2.577,2.407,2.241,2.080,1.925,1.775,1.632,1.496,1.366,1.243,1.126,1.017,0.914,0.818,0.728,0.644,0.566,0.494,0.427,0.365,0.307,0.254,0.206,0.161,0.120
3.395,3.213,3.032,2.852,2.674,2.499,2.328,2.162,2.001,1.845,1.696,1.553,1.416,1.287,1.164,1.048,0.939,0.837,0.741,0.652,0.569,0.491,0.419,0.353,0.292,0.235,0.183,0.134,0.090,0.050
3.323,3.139,2.956,2.775,2.596,2.420,2.249,2.082,1.921,1.765,1.616,1.473,1.336,1.207,1.085,0.970,0.861,0.759,0.664,0.576,0.493,0.417,0.346,0.280,0.219,0.163,0.111,0.064,0.020,-0.020
3.249,3.064,2.879,2.697,2.517,2.341,2.169,2.001,1.840,1.684,1.535,1.392,1.256,1.127,1.006,0.891,0.783,0.682,0.588,0.500,0.418,0.343,0.272,0.207,0.147,0.092,0.041,-0.006,-0.049,-0.088
3.174,2.987,2.801,2.617,2.437,2.260,2.087,1.920,1.758,1.602,1.453,1.311,1.176,1.048,0.927,0.813,0.706,0.605,0.512,0.425,0.344,0.269,0.199,0.135,0.076,0.021,-0.029,-0.075,-0.117,-0.156
3.097,2.908,2.721,2.537,2.355,2.178,2.005,1.837,1.676,1.520,1.372,1.230,1.095,0.968,0.847,0.734,0.628,0.529,0.436,0.350,0.270,0.196,0.127,0.064,0.006,-0.048,-0.098,-0.143,-0.185,-0.223
3.018,2.829,2.640,2.455,2.273,2.095,1.922,1.754,1.593,1.438,1.290,1.149,1.015,0.888,0.768,0.656,0.551,0.453,0.361,0.276,0.197,0.124,0.056,-0.006,-0.064,-0.117,-0.165,-0.210,-0.251,-0.288
2.938,2.747,2.558,2.372,2.190,2.011,1.838,1.671,1.510,1.355,1.208,1.067,0.934,0.808,0.690,0.579,0.474,0.377,0.287,0.202,0.124,0.052,-0.014,-0.076,-0.133,-0.185,-0.232,-0.276,-0.316,-0.353
2.857,2.665,2.475,2.288,2.105,1.927,1.754,1.587,1.426,1.272,1.125,0.986,0.854,0.729,0.611,0.501,0.398,0.302,0.213,0.130,0.053,-0.018,-0.084,-0.145,-0.200,-0.251,-0.298,-0.341,-0.381,-0.417
2.775,2.582,2.391,2.204,2.021,1.842,1.669,1.503,1.342,1.189,1.043,0.904,0.773,0.650,0.533,0.424,0.323,0.228,0.139,0.058,-0.018,-0.088,-0.153,-0.212,-0.267,-0.317,-0.363,-0.405,-0.444,-0.479
2.691,2.497,2.306,2.118,1.935,1.757,1.584,1.418,1.258,1.106,0.961,0.823,0.693,0.571,0.456,0.348,0.248,0.154,0.067,-0.014,-0.088,-0.157,-0.221,-0.279,-0.333,-0.382,-0.427,-0.468,-0.506,-0.540
2.607,2.412,2.220,2.032,1.849,1.671,1.499,1.333,1.175,1.023,0.879,0.743,0.614,0.493,0.379,0.273,0.173,0.081,-0.005,-0.084,-0.157,-0.225,-0.287,-0.345,-0.397,-0.446,-0.490,-0.530,-0.567,-0.600
2.521,2.326,2.133,1.945,1.762,1.585,1.413,1.248,1.091,0.940,0.797,0.662,0.535,0.415,0.303,0.198,0.100,0.009,-0.075,-0.153,-0.226,-0.292,-0.353,-0.409,-0.461,-0.508,-0.551,-0.591,-0.626,-0.659
2.434,2.239,2.046,1.858,1.675,1.498,1.327,1.163,1.007,0.858,0.716,0.582,0.456,0.338,0.227,0.124,0.027,-0.062,-0.145,-0.222,-0.293,-0.358,-0.418,-0.473,-0.523,-0.569,-0.611,-0.650,-0.685,-0.717
2.347,2.151,1.958,1.770,1.588,1.411,1.241,1.079,0.923,0.775,0.635,0.503,0.378,0.261,0.152,0.050,-0.045,-0.133,-0.214,-0.289,-0.359,-0.423,-0.481,-0.535,-0.584,-0.629,-0.671,-0.708,-0.742,-0.773
2.259,2.062,1.870,1.682,1.500,1.325,1.156,0.994,0.840,0.693,0.555,0.424,0.301,0.186,0.078,-0.022,-0.115,-0.202,-0.282,-0.356,-0.424,-0.486,-0.544,-0.596,-0.644,-0.688,-0.729,-0.765,-0.798,-0.829
2.170,1.973,1.781,1.594,1.413,1.238,1.070,0.910,0.757,0.612,0.475,0.346,0.224,0.111,0.005,-0.094,-0.185,-0.270,-0.349,-0.421,-0.488,-0.549,-0.605,-0.656,-0.703,-0.746,-0.785,-0.821,-0.853,-0.883
2.080,1.884,1.692,1.505,1.325,1.151,0.985,0.826,0.674,0.531,0.396,0.268,0.149,0.037,-0.067,-0.164,-0.254,-0.337,-0.414,-0.485,-0.550,-0.610,-0.665,-0.715,-0.761,-0.803,-0.841,-0.875,-0.907,-0.935
1.990,1.794,1.602,1.416,1.237,1.065,0.899,0.742,0.592,0.451,0.317,0.191,0.074,-0.036,-0.139,-0.234,-0.322,-0.403,-0.479,-0.548,-0.612,-0.670,-0.724,-0.773,-0.817,-0.858,-0.895,-0.929,-0.959,-0.987
1.899,1.703,1.513,1.328,1.150,0.978,0.815,0.659,0.511,0.371,0.239,0.116,-0.000,-0.108,-0.209,-0.302,-0.389,-0.469,-0.542,-0.610,-0.672,-0.729,-0.781,-0.829,-0.872,-0.912,-0.948,-0.981,-1.010,-1.037
1.808,1.613,1.423,1.239,1.062,0.892,0.730,0.576,0.430,0.292,0.162,0.041,-0.073,-0.179,-0.278,-0.370,-0.454,-0.532,-0.604,-0.671,-0.731,-0.787,-0.838,-0.884,-0.926,-0.965,-1.000,-1.032,-1.060,-1.086
1.717,1.522,1.333,1.151,0.975,0.807,0.647,0.494,0.350,0.214,0.086,-0.033,-0.145,-0.249,-0.346,-0.436,-0.519,-0.595,-0.666,-0.730,-0.789,-0.844,-0.893,-0.938,-0.979,-1.017,-1.051,-1.081,-1.109,-1.134
1.626,1.432,1.244,1.062,0.888,0.722,0.563,0.413,0.271,0.137,0.011,-0.107,-0.216,-0.319,-0.413,-0.501,-0.582,-0.657,-0.725,-0.788,-0.846,-0.899,-0.947,-0.991,-1.031,-1.067,-1.100,-1.130,-1.157,-1.181
1.534,1.341,1.154,0.975,0.802,0.637,0.481,0.332,0.192,0.060,-0.063,-0.179,-0.286,-0.386,-0.479,-0.565,-0.644,-0.717,-0.784,-0.846,-0.902,-0.953,-1.000,-1.043,-1.081,-1.117,-1.148,-1.177,-1.203,-1.227
1.443,1.251,1.065,0.887,0.716,0.554,0.399,0.253,0.115,-0.015,-0.136,-0.250,-0.355,-0.453,-0.544,-0.628,-0.705,-0.776,-0.842,-0.902,-0.956,-1.006,-1.052,-1.093,-1.131,-1.165,-1.196,-1.223,-1.248,-1.271
1.351,1.160,0.976,0.800,0.631,0.470,0.318,0.174,0.038,-0.089,-0.209,-0.320,-0.423,-0.519,-0.608,-0.690,-0.765,-0.835,-0.898,-0.956,-1.010,-1.058,-1.102,-1.142,-1.179,-1.212,-1.242,-1.268,-1.293,-1.314
1.260,1.070,0.888,0.713,0.546,0.388,0.238,0.096,-0.038,-0.163,-0.280,-0.389,-0.490,-0.584,-0.670,-0.750,-0.824,-0.891,-0.953,-1.010,-1.062,-1.109,-1.152,-1.191,-1.226,-1.258,-1.286,-1.312,-1.336,-1.357
1.168,0.981,0.800,0.627,0.463,0.306,0.158,0.019,-0.113,-0.235,-0.350,-0.456,-0.555,-0.647,-0.732,-0.810,-0.881,-0.947,-1.007,-1.062,-1.113,-1.158,-1.200,-1.238,-1.272,-1.303,-1.330,-1.355,-1.378,-1.398
1.078,0.891,0.713,0.542,0.379,0.225,0.080,-0.058,-0.186,-0.307,-0.419,-0.523,-0.620,-0.709,-0.792,-0.868,-0.938,-1.002,-1.060,-1.114,-1.162,-1.207,-1.247,-1.283,-1.316,-1.346,-1.373,-1.397,-1.419,-1.438
0.987,0.803,0.626,0.457,0.297,0.145,0.002,-0.133,-0.259,-0.377,-0.487,-0.589,-0.683,-0.770,-0.851,-0.925,-0.993,-1.055,-1.112,-1.164,-1.211,-1.254,-1.293,-1.328,-1.360,-1.389,-1.415,-1.438,-1.459,-1.478
0.897,0.715,0.540,0.374,0.216,0.066,-0.075,-0.207,-0.330,-0.446,-0.553,-0.653,-0.745,-0.830,-0.909,-0.981,-1.047,-1.107,-1.163,-1.213,-1.259,-1.300,-1.338,-1.372,-1.403,-1.431,-1.456,-1.478,-1.498,-1.516
0.807,0.627,0.455,0.291,0.135,-0.012,-0.150,-0.280,-0.401,-0.514,-0.619,-0.716,-0.806,-0.889,-0.966,-1.036,-1.100,-1.159,-1.212,-1.261,-1.305,-1.346,-1.382,-1.415,-1.445,-1.471,-1.495,-1.517,-1.536,-1.553
0.718,0.540,0.370,0.208,0.055,-0.089,-0.225,-0.352,-0.470,-0.581,-0.683,-0.778,-0.866,-0.947,-1.021,-1.089,-1.152,-1.209,-1.261,-1.308,-1.351,-1.390,-1.425,-1.457,-1.485,-1.511,-1.534,-1.555,-1.573,-1.589
0.630,0.454,0.286,0.127,-0.023,-0.165,-0.298,-0.422,-0.538,-0.646,-0.747,-0.839,-0.925,-1.003,-1.076,-1.142,-1.202,-1.258,-1.308,-1.354,-1.395,-1.433,-1.467,-1.497,-1.525,-1.550,-1.572,-1.592,-1.609,-1.625
0.542,0.369,0.203,0.047,-0.101,-0.240,-0.370,-0.492,-0.606,-0.711,-0.809,-0.899,-0.982,-1.059,-1.129,-1.193,-1.252,-1.305,-1.354,-1.398,-1.439,-1.475,-1.508,-1.537,-1.564,-1.587,-1.609,-1.628,-1.645,-1.660
0.455,0.284,0.121,-0.032,-0.178,-0.314,-0.441,-0.561,-0.671,-0.774,-0.870,-0.957,-1.038,-1.113,-1.181,-1.243,-1.300,-1.352,-1.399,-1.442,-1.481,-1.516,-1.548,-1.576,-1.602,-1.624,-1.645,-1.663,-1.679,-1.693
0.369,0.200,0.040,-0.111,-0.253,-0.387,-0.511,-0.628,-0.736,-0.837,-0.929,-1.015,-1.094,-1.166,-1.232,-1.293,-1.348,-1.398,-1.444,-1.485,-1.522,-1.556,-1.587,-1.614,-1.639,-1.660,-1.680,-1.697,-1.713,-1.726
0.284,0.118,-0.040,-0.188,-0.327,-0.458,-0.580,-0.694,-0.800,-0.898,-0.988,-1.071,-1.148,-1.218,-1.282,-1.341,-1.394,-1.443,-1.487,-1.527,-1.563,-1.595,-1.625,-1.651,-1.675,-1.696,-1.714,-1.731,-1.746,-1.759
0.199,0.036,-0.119,-0.264,-0.401,-0.529,-0.648,-0.759,-0.862,-0.957,-1.045,-1.126,-1.201,-1.269,-1.331,-1.388,-1.439,-1.486,-1.529,-1.568,-1.602,-1.634,-1.662,-1.687,-1.710,-1.730,-1.748,-1.764,-1.778,-1.790
0.116,-0.045,-0.196,-0.339,-0.473,-0.598,-0.715,-0.823,-0.923,-1.016,-1.102,-1.180,-1.252,-1.318,-1.379,-1.434,-1.484,-1.529,-1.570,-1.607,-1.641,-1.671,-1.698,-1.723,-1.744,-1.764,-1.781,-1.796,-1.809,-1.821
0.033,-0.125,-0.273,-0.413,-0.544,-0.666,-0.780,-0.886,-0.983,-1.074,-1.157,-1.233,-1.303,-1.367,-1.425,-1.479,-1.527,-1.571,-1.611,-1.646,-1.679,-1.708,-1.734,-1.757,-1.778,-1.796,-1.813,-1.827,-1.840,-1.851
-0.048,-0.203,-0.349,-0.486,-0.614,-0.733,-0.844,-0.947,-1.042,-1.130,-1.211,-1.285,-1.353,-1.415,-1.471,-1.523,-1.569,-1.612,-1.650,-1.685,-1.716,-1.744,-1.769,-1.791,-1.811,-1.829,-1.844,-1.858,-1.870,-1.880
-0.129,-0.281,-0.424,-0.557,-0.682,-0.799,-0.907,-1.007,-1.100,-1.185,-1.264,-1.335,-1.401,-1.461,-1.516,-1.566,-1.611,-1.652,-1.689,-1.722,-1.752,-1.779,-1.803,-1.824,-1.843,-1.860,-1.875,-1.888,-1.899,-1.909
-0.208,-0.357,-0.497,-0.628,-0.750,-0.864,-0.969,-1.066,-1.156,-1.239,-1.315,-1.385,-1.449,-1.507,-1.560,-1.608,-1.651,-1.691,-1.726,-1.758,-1.787,-1.813,-1.836,-1.856,-1.874,-1.891,-1.905,-1.917,-1.928,-1.937
-0.287,-0.432,-0.569,-0.697,-0.816,-0.927,-1.030,-1.124,-1.212,-1.292,-1.366,-1.434,-1.495,-1.551,-1.603,-1.649,-1.691,-1.729,-1.763,-1.794,-1.821,-1.846,-1.868,-1.888,-1.905,-1.921,-1.934,-1.946,-1.956,-1.965
-0.364,-0.506,-0.640,-0.765,-0.881,-0.989,-1.089,-1.181,-1.266,-1.344,-1.416,-1.481,-1.541,-1.595,-1.644,-1.689,-1.730,-1.766,-1.799,-1.829,-1.855,-1.879,-1.900,-1.919,-1.935,-1.950,-1.963,-1.974,-1.984,-1.992
-0.440,-0.579,-0.710,-0.832,-0.945,-1.050,-1.147,-1.237,-1.319,-1.395,-1.464,-1.528,-1.585,-1.638,-1.685,-1.729,-1.768,-1.803,-1.834,-1.863,-1.888,-1.911,-1.931,-1.949,-1.965,-1.979,-1.991,-2.001,-2.010,-2.018
-0.515,-0.651,-0.779,-0.898,-1.008,-1.110,-1.205,-1.292,-1.371,-1.445,-1.512,-1.573,-1.629,-1.680,-1.725,-1.767,-1.805,-1.838,-1.869,-1.896,-1.920,-1.942,-1.961,-1.978,-1.994,-2.007,-2.018,-2.028,-2.037,-2.044
-0.588,-0.722,-0.846,-0.962,-1.069,-1.169,-1.261,-1.345,-1.422,-1.493,-1.558,-1.618,-1.671,-1.720,-1.765,-1.805,-1.841,-1.873,-1.903,-1.929,-1.952,-1.973,-1.991,-2.007,-2.022,-2.034,-2.045,-2.055,-2.063,-2.069
-0.661,-0.791,-0.912,-1.025,-1.130,-1.226,-1.315,-1.397,-1.472,-1.541,-1.604,-1.661,-1.713,-1.760,-1.803,-1.842,-1.876,-1.908,-1.936,-1.961,-1.983,-2.003,-2.020,-2.036,-2.049,-2.061,-2.071,-2.080,-2.088,-2.094
-0.732,-0.859,-0.977,-1.087,-1.189,-1.283,-1.369,-1.449,-1.521,-1.588,-1.648,-1.704,-1.754,-1.799,-1.840,-1.878,-1.911,-1.941,-1.968,-1.992,-2.013,-2.032,-2.049,-2.063,-2.076,-2.088,-2.097,-2.106,-2.113,-2.118
-0.802,-0.926,-1.041,-1.148,-1.247,-1.338,-1.422,-1.499,-1.569,-1.633,-1.692,-1.745,-1.794,-1.838,-1.877,-1.913,-1.945,-1.974,-1.999,-2.022,-2.043,-2.061,-2.077,-2.091,-2.103,-2.113,-2.122,-2.130,-2.137,-2.142
-0.871,-0.992,-1.104,-1.208,-1.304,-1.392,-1.473,-1.548,-1.616,-1.678,-1.735,-1.786,-1.833,-1.875,-1.913,-1.947,-1.978,-2.006,-2.030,-2.052,-2.072,-2.089,-2.104,-2.117,-2.129,-2.139,-2.147,-2.154,-2.161,-2.166
-0.939,-1.056,-1.165,-1.266,-1.359,-1.445,-1.524,-1.596,-1.662,-1.722,-1.776,-1.826,-1.871,-1.911,-1.948,-1.981,-2.010,-2.037,-2.060,-2.081,-2.100,-2.116,-2.131,-2.143,-2.154,-2.163,-2.171,-2.178,-2.184,-2.188
-1.005,-1.119,-1.226,-1.324,-1.414,-1.497,-1.573,-1.643,-1.706,-1.764,-1.817,-1.865,-1.908,-1.947,-1.982,-2.014,-2.042,-2.067,-2.090,-2.110,-2.128,-2.143,-2.157,-2.169,-2.179,-2.188,-2.195,-2.201,-2.207,-2.211
-1.070,-1.181,-1.285,-1.380,-1.467,-1.548,-1.621,-1.689,-1.750,-1.806,-1.857,-1.903,-1.945,-1.982,-2.016,-2.046,-2.073,-2.097,-2.119,-2.138,-2.155,-2.169,-2.182,-2.194,-2.203,-2.211,-2.218,-2.224,-2.229,-2.233
-1.134,-1.242,-1.342,-1.435,-1.520,-1.597,-1.669,-1.734,-1.793,-1.847,-1.896,-1.940,-1.980,-2.016,-2.049,-2.078,-2.103,-2.127,-2.147,-2.165,-2.181,-2.195,-2.207,-2.218,-2.227,-2.235,-2.241,-2.247,-2.251,-2.254
-1.197,-1.302,-1.399,-1.488,-1.571,-1.646,-1.715,-1.778,-1.835,-1.887,-1.934,-1.977,-2.015,-2.050,-2.081,-2.108,-2.133,-2.155,-2.175,-2.192,-2.207,-2.220,-2.232,-2.242,-2.250,-2.257,-2.263,-2.268,-2.272,-2.275
-1.258,-1.360,-1.454,-1.541,-1.621,-1.694,-1.760,-1.821,-1.876,-1.926,-1.971,-2.012,-2.049,-2.082,-2.112,-2.138,-2.162,-2.183,-2.202,-2.218,-2.232,-2.245,-2.256,-2.265,-2.273,-2.280,-2.285,-2.290,-2.293,-2.296
-1.318,-1.418,-1.509,-1.593,-1.670,-1.740,-1.804,-1.863,-1.916,-1.964,-2.008,-2.047,-2.082,-2.114,-2.142,-2.168,-2.190,-2.210,-2.228,-2.244,-2.257,-2.269,-2.279,-2.288,-2.295,-2.301,-2.306,-2.310,-2.314,-2.316
-1.378,-1.474,-1.562,-1.643,-1.717,-1.785,-1.847,-1.904,-1.955,-2.001,-2.043,-2.081,-2.115,-2.145,-2.172,-2.196,-2.218,-2.237,-2.254,-2.268,-2.281,-2.292,-2.302,-2.310,-2.317,-2.323,-2.327,-2.331,-2.334,-2.336
-1.435,-1.528,-1.614,-1.692,-1.764,-1.830,-1.889,-1.944,-1.993,-2.037,-2.078,-2.114,-2.146,-2.175,-2.201,-2.224,-2.245,-2.263,-2.279,-2.293,-2.305,-2.315,-2.324,-2.332,-2.338,-2.343,-2.347,-2.351,-2.353,-2.355
-1.492,-1.582,-1.665,-1.741,-1.810,-1.873,-1.931,-1.983,-2.030,-2.073,-2.111,-2.146,-2.177,-2.205,-2.230,-2.252,-2.271,-2.288,-2.303,-2.316,-2.328,-2.338,-2.346,-2.353,-2.359,-2.363,-2.367,-2.370,-2.372,-2.373
-1.547,-1.634,-1.714,-1.788,-1.854,-1.915,-1.971,-2.021,-2.066,-2.107,-2.144,-2.177,-2.207,-2.234,-2.257,-2.278,-2.297,-2.313,-2.327,-2.339,-2.350,-2.359,-2.367,-2.373,-2.379,-2.383,-2.386,-2.389,-2.390,-2.391
-1.601,-1.686,-1.763,-1.834,-1.898,-1.957,-2.010,-2.058,-2.102,-2.141,-2.176,-2.208,-2.236,-2.262,-2.284,-2.304,-2.321,-2.337,-2.350,-2.362,-2.372,-2.380,-2.387,-2.393,-2.398,-2.402,-2.405,-2.407,-2.408,-2.409
-1.654,-1.736,-1.810,-1.878,-1.940,-1.997,-2.048,-2.094,-2.136,-2.174,-2.207,-2.238,-2.265,-2.289,-2.310,-2.329,-2.346,-2.360,-2.373,-2.384,-2.393,-2.401,-2.407,-2.413,-2.417,-2.420,-2.423,-2.425,-2.425,-2.426
-1.706,-1.784,-1.856,-1.922,-1.982,-2.036,-2.085,-2.129,-2.169,-2.205,-2.238,-2.267,-2.292,-2.315,-2.335,-2.353,-2.369,-2.383,-2.394,-2.405,-2.413,-2.420,-2.427,-2.431,-2.435,-2.438,-2.440,-2.441,-2.442,-2.442
-1.756,-1.832,-1.901,-1.964,-2.022,-2.074,-2.121,-2.164,-2.202,-2.236,-2.267,-2.295,-2.319,-2.341,-2.360,-2.377,-2.392,-2.404,-2.415,-2.425,-2.433,-2.440,-2.445,-2.449,-2.453,-2.455,-2.457,-2.458,-2.458,-2.458
