4.526351202684335995e+00,4.387013402478606494e+00,4.246362056262993789e+00,4.105051802259020555e+00,3.963748103914110033e+00,3.823114581740773676e+00,3.683800438021861634e+00,3.546428476764224236e+00,3.411584180131112198e+00,3.279806231596318788e+00,3.151578782391555755e+00,3.027325650489911979e+00,2.907406530085684171e+00,2.792115183483853347e+00,2.681679494184951551e+00,2.576263185253285126e+00,2.475968953836471087e+00,2.380842741617830605e+00,2.290878850646335785e+00,2.206025621507657242e+00,2.126191412365333377e+00,2.051250648855654113e+00,1.981049752128380081e+00,1.915412791915570789e+00,1.854146750477394523e+00,1.797046319458678321e+00,1.743898183667021318e+00,1.694484772775949999e+00,1.648587483719533564e+00,1.605989393232400086e+00
4.494455350113475411e+00,4.353354720036212377e+00,4.210937291835787910e+00,4.067867199789325205e+00,3.924819302646131547e+00,3.782466317987069893e+00,3.641466061661329690e+00,3.502449302545404652e+00,3.366008700305468615e+00,3.232689221034268812e+00,3.102980329915344448e+00,2.977310150666243160e+00,2.856041668314669657e+00,2.739470944203460157e+00,2.627827217782850333e+00,2.521274694284802109e+00,2.419915763824537436e+00,2.323795366446867128e+00,2.232906207670001919e+00,2.147194537195034059e+00,2.066566225746716334e+00,1.990892907252169053e+00,1.920017991647216649e+00,1.853762393904052619e+00,1.791929864461705435e+00,1.734311842938078385e+00,1.680691789379185064e+00,1.630848974586416977e+00,1.584561733022358254e+00,1.541610198598729831e+00
4.460778843868968835e+00,4.317873061835499904e+00,4.173653373217876883e+00,4.028793747966187944e+00,3.883978660920879289e+00,3.739890023286100096e+00,3.597194236389213984e+00,3.456529885763411247e+00,3.318496549283924679e+00,3.183645118170641553e+00,3.052469931692722405e+00,2.925402914813894917e+00,2.802809792873924621e+00,2.684988348188499963e+00,2.572168588028289626e+00,2.464514617382906891e+00,2.362127956236269810e+00,2.265052010314463793e+00,2.173277394862804357e+00,2.086747819881757504e+00,2.005366268406249652e+00,1.929001232528192222e+00,1.857492810771610436e+00,1.790658511468008696e+00,1.728298646983786879e+00,1.670201240837801082e+00,1.616146402488200629e+00,1.565910152103219044e+00,1.519267699742760325e+00,1.475996200253258728e+00
4.425297261160672235e+00,4.280546156315072182e+00,4.134490547882973210e+00,3.987814568253923220e+00,3.841212509006322939e+00,3.695375544658014100e+00,3.550978601195728501e+00,3.408667895088791866e+00,3.269049622096540819e+00,3.132680197860106652e+00,3.000058351819700597e+00,2.871619262088332292e+00,2.747730801805230438e+00,2.628691856794771464e+00,2.514732577994121865e+00,2.406016355657909944e+00,2.302643248754626448e+00,2.204654572681902014e+00,2.112038339781573626e+00,2.024735256932062022e+00,1.942645008635786485e+00,1.865632588096384659e+00,1.793534478566130019e+00,1.726164529033193062e+00,1.663319409129785154e+00,1.604783565789498212e+00,1.550333637247303997e+00,1.499742307715459688e+00,1.452781608285488080e+00,1.409225686508930542e+00
4.387988303812239366e+00,4.241354194854061177e+00,4.093431871330034610e+00,3.944915937159487740e+00,3.796510676184105648e+00,3.648916564112408167e+00,3.502816953304766390e+00,3.358865463583641464e+00,3.217674563407709520e+00,3.079805745728771971e+00,2.945761599717218182e+00,2.815979963209502390e+00,2.690830221654841203e+00,2.570611707245370692e+00,2.455554054772288275e+00,2.345819294105373043e+00,2.241505405915928506e+00,2.142651037681323700e+00,2.049241069326824594e+00,1.961212728751306145e+00,1.878461982737626101e+00,1.800849963873073944e+00,1.728209234812888573e+00,1.660349733772215508e+00,1.597064286536098887e+00,1.538133608352234338e+00,1.483330752415768838e+00,1.432424989549128114e+00,1.385185125950568086e+00,1.341382282766160561e+00
4.348831965594083471e+00,4.200280006471707850e+00,4.050463386704491242e+00,3.900087467971169453e+00,3.749866671504792137e+00,3.600510775099644345e+00,3.452711416868803784e+00,3.307129346148879545e+00,3.164382910279475603e+00,3.025038182961283795e+00,2.889601033873802294e+00,2.758511320383461474e+00,2.632139261141722919e+00,2.510783937993856796e+00,2.394673774881215245e+00,2.283968765813034096e+00,2.178764171269129690e+00,2.079095373757793297e+00,1.984943576747043359e+00,1.896242043345883754e+00,1.812882597608527657e+00,1.734722147589262242e+00,1.661589030946248879e+00,1.593289027214339182e+00,1.529610922843773313e+00,1.470331553565837668e+00,1.415220282220817971e+00,1.364042898176757390e+00,1.316564946737667663e+00,1.272554513748523686e+00
4.307810699116553010e+00,4.157309230027235181e+00,4.005574299512320025e+00,3.853322284853378576e+00,3.701277853864023193e+00,3.550160044991965247e+00,3.400668594199141026e+00,3.253471055869144202e+00,3.109191210116490467e+00,2.968399162541961456e+00,2.831603433368645728e+00,2.699245211446355874e+00,2.571694825660962636e+00,2.449250371753726618e+00,2.332138334427256154e+00,2.220515968294836107e+00,2.114475149339674509e+00,2.014047381107997747e+00,1.919209634748106907e+00,1.829890715608073259e+00,1.745977876968788811e+00,1.667323438951630710e+00,1.593751213308396197e+00,1.525062578891892784e+00,1.461042095127882412e+00,1.401462579617567705e+00,1.346089609748834182e+00,1.294685436228490305e+00,1.247012318659763697e+00,1.202835309972573929e+00
4.264909581157763085e+00,4.112430482582230873e+00,3.958757145879902684e+00,3.804617187552576496e+00,3.650745589477016662e+00,3.497870561523449773e+00,3.346699697349622582e+00,3.197906977007515028e+00,3.052121111529851216e+00,2.909915634727674671e+00,2.771801035051094431e+00,2.638219096263496599e+00,2.509539490869112210e+00,2.386058554709239221e+00,2.268000072853439963e+00,2.155517831147960806e+00,2.048699636994688156e+00,1.947572486944525894e+00,1.852108555193493267e+00,1.762231692285871176e+00,1.677824152682020342e+00,1.598733308589900926e+00,1.524778151152615724e+00,1.455755424935616382e+00,1.391445284690637330e+00,1.331616402474886884e+00,1.276030487067582264e+00,1.224446205638001217e+00,1.176622519712629211e+00,1.132321463991661892e+00
4.220116475225077934e+00,4.065635522521277245e+00,3.910007952761675121e+00,3.753972804941282160e+00,3.598275394831297991e+00,3.443652961158699455e+00,3.290820657959058426e+00,3.140458452542863377e+00,2.993199426057551182e+00,2.849619879795802113e+00,2.710231534587373758e+00,2.575475983822813841e+00,2.445721434077356982e+00,2.321261650973849733e+00,2.202316929730094408e+00,2.089036834916947694e+00,1.981504404556850396e+00,1.879741489422601664e+00,1.783714896740255185e+00,1.693343024502232952e+00,1.608502703554099078e+00,1.529036004701672002e+00,1.454756812821273559e+00,1.385457015550553006e+00,1.320912197639454888e+00,1.260886771377220494e+00,1.205138507423781924e+00,1.153422458297272080e+00,1.105494288680908266e+00,1.061113042977849474e+00
4.173422190081061522e+00,4.016919405971406398e+00,3.859326388462387847e+00,3.701393735619587400e+00,3.543877063225724822e+00,3.387522437431984557e+00,3.233052213380586792e+00,3.081151844323419819e+00,2.932458158923631597e+00,2.787549506422731582e+00,2.646938049967903162e+00,2.511064358915993999e+00,2.380294322703361942e+00,2.254918291956227616e+00,2.135152254700811270e+00,2.021140781768206995e+00,1.912961427788198776e+00,1.810630251888019071e+00,1.714108122618670738e+00,1.623307490584926738e+00,1.538099344923149925e+00,1.458320111248655016e+00,1.383778294480914495e+00,1.314260716265690077e+00,1.249538240633045305e+00,1.189370921036254858e+00,1.133512535807009058e+00,1.081714506826471300e+00,1.033729217875683393e+00,9.893127650988166044e-01
4.124820632905422002e+00,3.966280635018756051e+00,3.806715901823312542e+00,3.646888673808712511e+00,3.487564773059564249e+00,3.329498827402572303e+00,3.173419967285419308e+00,3.020018564130723782e+00,2.869934507304402693e+00,2.723747414403381306e+00,2.581969046493608477e+00,2.445038067795035630e+00,2.313317159594194372e+00,2.187092380918605805e+00,2.066574571380001224e+00,1.951902519312764817e+00,1.843147572644083354e+00,1.740319349920989911e+00,1.643372211608360001e+00,1.552212172834006143e+00,1.466703973231354929e+00,1.386678062442909365e+00,1.311937306680361903e+00,1.242263268726456094e+00,1.177421958041177330e+00,1.117168987238531752e+00,1.061254104992293890e+00,1.009425102960047393e+00,9.614311156635827471e-01,9.170253478794540003e-01
4.074308955715807201e+00,3.913721296193474863e+00,3.752183848423512380e+00,3.590470518810105816e+00,3.429357176119439465e+00,3.269606674508333199e+00,3.111954423123495683e+00,2.957095074206540275e+00,2.805670824895322824e+00,2.658261720815608520e+00,2.515378222720581647e+00,2.377456162718221577e+00,2.244854085620139106e+00,2.117852853655262102e+00,1.996657296690111938e+00,1.881399619647858845e+00,1.772144235463015693e+00,1.668893674439954733e+00,1.571595226068273288e+00,1.480147992665326928e+00,1.394410070579558347e+00,1.314205619063096631e+00,1.239331624783566177e+00,1.169564217563441755e+00,1.104664437501148067e+00,1.044383393250095438e+00,9.884667848446475613e-01,9.366587916827666671e-01,8.887053472394399467e-01,8.443568372873275774e-01
4.021887693633997785e+00,3.859247187683249258e+00,3.695741602170223405e+00,3.532156466368086889e+00,3.369277464225392649e+00,3.207875266268688463e+00,3.048690989053175038e+00,2.892422856089362782e+00,2.739714551932084685e+00,2.591145649158979491e+00,2.447224357331457156e+00,2.308382705847619398e+00,2.174974140540632650e+00,2.047273396866258199e+00,1.925478417811514742e+00,1.809714016401529513e+00,1.700036941990745509e+00,1.596441994871834247e+00,1.498868841620898396e+00,1.407209209303304398e+00,1.321314174984154155e+00,1.241001312835857018e+00,1.166061509994191780e+00,1.096265310500599277e+00,1.031368691443944607e+00,9.711182149691842680e-01,9.152555331683411843e-01,8.635212497001719667e-01,8.156581624948900933e-01,7.714139266302110221e-01
3.967560893561637769e+00,3.802867933743181883e+00,3.637404650697458219e+00,3.471968080364405740e+00,3.307353412739913345e+00,3.144338645488318207e+00,2.983669953214201698e+00,2.826048346932905631e+00,2.672118110208955954e+00,2.522457381448294456e+00,2.377571117409935653e+00,2.237886533519374055e+00,2.103750983746034642e+00,1.975432126438587233e+00,1.853120129579929332e+00,1.736931603240907229e+00,1.626914909318060598e+00,1.523056487070942655e+00,1.425287843752052641e+00,1.333492887833768625e+00,1.247515322662397841e+00,1.167165865686204729e+00,1.092229108214183064e+00,1.022469879343202104e+00,9.576390225881068474e-01,8.974785331432216795e-01,8.417260366972569852e-01,7.901186170834886280e-01,7.423960200322716751e-01,6.983032744923430846e-01
3.911336231822777787e+00,3.744597084796682740e+00,3.577192673060446193e+00,3.409931343390151248e+00,3.243617399615290164e+00,3.079035593843374663e+00,2.916936428509796286e+00,2.758022842832093868e+00,2.602938763050053339e+00,2.452259873710312732e+00,2.306486829112107895e+00,2.166040982466448384e+00,2.031262577069253172e+00,1.902411228458785075e+00,1.779668435788953840e+00,1.663141797927526699e+00,1.552870575423692223e+00,1.448832231259906900e+00,1.350949597148793035e+00,1.259098342950748073e+00,1.173114469149873829e+00,1.092801591087182889e+00,1.017937834348805026e+00,9.482822097962901875e-01,8.835803816473448702e-01,8.235697811502412646e-01,7.679840509415051253e-01,7.165568309826431115e-01,6.690249163621447837e-01,6.251308308612018028e-01
3.853225119340542459e+00,3.684452201769588431e+00,3.515129598305746228e+00,3.346076684883756869e+00,3.178106398853802084e+00,3.012009586989839338e+00,2.848540266380955366e+00,2.688402369057171004e+00,2.532238440618092223e+00,2.380620635808522678e+00,2.234044212244063132e+00,2.092923580119094407e+00,1.957590832425814220e+00,1.828296566353203811e+00,1.705212718423400275e+00,1.588437076555777816e+00,1.477999101540413251e+00,1.373866685756765627e+00,1.275953494044115732e+00,1.184126565124989039e+00,1.098213896389488742e+00,1.018011785011374348e+00,9.432917498760614583e-01,8.738069082003088184e-01,8.092977255629926203e-01,7.494970968384739862e-01,6.941347475278952794e-01,6.429409701532747823e-01,5.956497291061846333e-01,5.520011803132833794e-01
3.793242792943341879e+00,3.622454923268660920e+00,3.451243643613297607e+00,3.280438985692827547e+00,3.110861947480237699e+00,2.943308720615880336e+00,2.778535939394410459e+00,2.617247517487200081e+00,2.460083531382215583e+00,2.307611476996044075e+00,2.160320080758790340e+00,2.018615701628918124e+00,1.882821227566743083e+00,1.753177258070785394e+00,1.629845279348647091e+00,1.512912483079543069e+00,1.402397852990345140e+00,1.298259142630015184e+00,1.200400388156542819e+00,1.108679636176785666e+00,1.022916613116449103e+00,9.429001140985838747e-01,8.683949415344143219e-01,7.991482732297493508e-01,7.348953844544611202e-01,6.753646867235573170e-01,6.202820774027141271e-01,5.693746187016064386e-01,5.223735826148782069e-01,4.790169106475104521e-01
3.731408391443356898e+00,3.558631014306504525e+00,3.385567330846782852e+00,3.213057558110897549e+00,3.041930085374698223e+00,2.872985607162939381e+00,2.706982392819709204e+00,2.544623251933792574e+00,2.386544641003459866e+00,2.233308219061171052e+00,2.085395011665744036e+00,1.943202196746317778e+00,1.807042393703114147e+00,1.677145227675708394e+00,1.553660859399655703e+00,1.436665119605351926e+00,1.326165864453778820e+00,1.222110171678404411e+00,1.124392020997678321e+00,1.032860141345453453e+00,9.473257558945256118e-01,8.675700086037985148e-01,7.933509088505158457e-01,7.244096803866147960e-01,6.604764451862146224e-01,6.012752104695395783e-01,5.465281578158892595e-01,4.959592569286842001e-01,4.492972438175009131e-01,4.062780146970352835e-01
3.667745015197015679e+00,3.493010395387772693e+00,3.318137480511822446e+00,3.143976100656127759e+00,2.971361267582322441e+00,2.801097243259167424e+00,2.633942865734769434e+00,2.470598682446919270e+00,2.311696320324648557e+00,2.157790379373821565e+00,2.009352985293004323e+00,1.866770990117010420e+00,1.730345679173335149e+00,1.600294736092866765e+00,1.476756140140587537e+00,1.359793623199021528e+00,1.249403295837055783e+00,1.145521059259007490e+00,1.048030447367700013e+00,9.567705849111817207e-01,8.715439980368213657e-01,7.921240674812400906e-01,7.182619679347485020e-01,6.496929867426139982e-01,5.861421589903875740e-01,5.273291930420626050e-01,4.729726903931283921e-01,4.227936864722805499e-01,3.765185553721654976e-01,3.338813322383818449e-01
3.602279767944463806e+00,3.425627150906010332e+00,3.248995182306369855e+00,3.073242627094969759e+00,2.899210249001855644e+00,2.727704848238741597e+00,2.559484682566405933e+00,2.395246810089394440e+00,2.235616764562195602e+00,2.081140826554803702e+00,1.932281000244721714e+00,1.789412658941553325e+00,1.652824693664300071e+00,1.522721896038879308e+00,1.399229233794451410e+00,1.282397635110715139e+00,1.172210884985076085e+00,1.068593248483677094e+00,9.714174667682398123e-01,8.805128162454499696e-01,7.956729733752049283e-01,7.166634826027528105e-01,6.432286785283830577e-01,5.750979628565828783e-01,5.119913799770099416e-01,4.536244712394796874e-01,3.997124168490653329e-01,3.499734961250813847e-01,3.041319123027796389e-01,2.619200379795055822e-01
3.535043779832529598e+00,3.356519515955790123e+00,3.178185741652422180e+00,3.000909369466898013e+00,2.825535941652572713e+00,2.652873674455953346e+00,2.483679016336190148e+00,2.318644244047468383e+00,2.158387486181999382e+00,2.003445411864325454e+00,1.854268666746664351e+00,1.711219992253391720e+00,1.574574837757938051e+00,1.444524176368887858e+00,1.321179166967156426e+00,1.204577268367943876e+00,1.094689403442492548e+00,9.914277871726731028e-01,8.946540672390751459e-01,8.041874728512785619e-01,7.198127214371308202e-01,6.412874886153250298e-01,5.683493007082234261e-01,5.007217581354627134e-01,4.381200406302443451e-01,3.802556805038310728e-01,3.268406180256867577e-01,2.775905737794822081e-01,2.322277873272866056e-01,1.904831805769023334e-01
3.466072210653048380e+00,3.285729840839732852e+00,3.105758601820455489e+00,2.927032655133057659e+00,2.750401245024243657e+00,2.576672790437883442e+00,2.406600625235548740e+00,2.240870893304101497e+00,2.080092964292197255e+00,1.924792579733513254e+00,1.775407782362261155e+00,1.632287536309418252e+00,1.495692822749703943e+00,1.365799901170797082e+00,1.242705363809920582e+00,1.126432579617776764e+00,1.016939121307723237e+00,9.141247897008067946e-01,8.178398877782029341e-01,7.278934465159844214e-01,6.440611600611850784e-01,5.660928443304128477e-01,4.937192869625565139e-01,4.266584051405859501e-01,3.646206695536496900e-01,3.073137870152845563e-01,2.544466609850080108e-01,2.057326689427730337e-01,1.608923090293772895e-01,1.196552765394268136e-01
3.395404232474934947e+00,3.213304532742747632e+00,3.031767241495028742e+00,2.851672758147967279e+00,2.673872850322500661e+00,2.499174838247887109e+00,2.328327564490390245e+00,2.162009635431729304e+00,2.000820273694625673e+00,1.845272961135760337e+00,1.695791894284504941e+00,1.552711130747092882e+00,1.416276185772032958e+00,1.286647748942706171e+00,1.163907134179418934e+00,1.048063050922243278e+00,9.390592869521301456e-01,8.367829185054357355e-01,7.410727050465408805e-01,6.517273781518729825e-01,5.685135908510828839e-01,4.911733508271640680e-01,4.194308145686714839e-01,3.529983674907786195e-01,2.915819558169606696e-01,2.348856691092751081e-01,1.826155978729169238e-01,1.344830092128414534e-01,9.020689593622577274e-02,4.951596175616818085e-02
3.323082991012898724e+00,3.139293974254337982e+00,2.956269047878582246e+00,2.774893725535038769e+00,2.596021019726753920e+00,2.420455766747884763e+00,2.248940875788260740e+00,2.082145965355815420e+00,1.920658696997934678e+00,1.764978953707841525e+00,1.615515852560878596e+00,1.472587440241224677e+00,1.336422805252768686e+00,1.207166257097584072e+00,1.084883172170334698e+00,9.695670869313863793e-01,8.611476270026989788e-01,7.594988905593285100e-01,6.644479495037295402e-01,5.757831862621274333e-01,4.932622421522395717e-01,4.166194106650993323e-01,3.455723623516058218e-01,2.798281351060825095e-01,2.190883632990092700e-01,1.630537510541829604e-01,1.114278192325861561e-01,6.391997303473773151e-02,2.024794846936595061e-02,-1.986029773032454981e-02
3.249155545256547040e+00,3.063752418641370934e+00,2.879325165686796417e+00,2.696763179328936388e+00,2.516919342074360078e+00,2.340594542744517170e+00,2.168524256823639362e+00,2.001367627193258336e+00,1.839699323403112263e+00,1.684004292679611270e+00,1.534675358686345525e+00,1.392013486390627275e+00,1.256230421647743123e+00,1.127453336855805066e+00,1.005731070116998138e+00,8.910415324861996611e-01,7.832998715225498731e-01,6.823670135598423059e-01,5.880582554878424073e-01,5.001516332598588965e-01,4.183958534571965426e-01,3.425176317629177181e-01,2.722283350113461342e-01,2.072298695973280314e-01,1.472197974437614576e-01,9.189569121740026603e-02,4.095876340976217778e-02,-5.883179997947241002e-03,-4.891340033578361890e-02,-8.840443516627238818e-02
3.173672785078888836e+00,2.986737862005377941e+00,2.801000322649107144e+00,2.617352095525825817e+00,2.436644466667471587e+00,2.259672842276924332e+00,2.087163713764017547e+00,1.919764232475636323e+00,1.758034637922517351e+00,1.602443616753180144e+00,1.453366514002800702e+00,1.311086184481631944e+00,1.175796168211849180e+00,1.047605803317472883e+00,9.265468527985629699e-01,8.125812152505477171e-01,7.056093087840129563e-01,6.054787559656807927e-01,5.119930490580757443e-01,4.249199331086631615e-01,3.439993043287158381e-01,2.689504786328053010e-01,1.994787372964877958e-01,1.352811016631728647e-01,7.605132587554630508e-02,2.148412565596291568e-02,-2.872131731432836510e-02,-7.485852104911588922e-02,-1.172114754672184955e-01,-1.560529532268649100e-01
3.096689326750486249e+00,2.908311892696824774e+00,2.721362632387874569e+00,2.536734561351574158e+00,2.355275817162737262e+00,2.177774724546867269e+00,2.004947199645963796e+00,1.837426868222365561e+00,1.675758104883783961e+00,1.520392033086737538e+00,1.371685372273146353e+00,1.229901889615207633e+00,1.095216116320071542e+00,9.677189251611442167e-01,8.474245361469894267e-01,7.342785174507371337e-01,6.281663734296307755e-01,5.289223543417078677e-01,4.363381766854488308e-01,3.501714029643339110e-01,2.701532900946022053e-01,1.959959727872031543e-01,1.273988994002862585e-01,6.405448143192371546e-02,5.652953379772229781e-03,-4.811353278122032506e-02,-9.754753417975370322e-02,-1.429436068580511310e-01,-1.845861930032916542e-01,-2.227480362759193255e-01
3.018263386501939038e+00,2.828539518600305946e+00,2.640483375804784316e+00,2.454987512512985859e+00,2.272895287743738724e+00,2.094986291200481521e+00,1.921964241872324841e+00,1.754447698430289027e+00,1.592963749598918621e+00,1.437944685485387231e+00,1.289727500657474435e+00,1.148555956452676607e+00,1.014584839526984306e+00,8.878859980038469324e-01,7.684557142614809599e-01,6.562229802285102220e-01,5.510582711741669470e-01,4.527824607692800818e-01,3.611755771219703481e-01,2.759851607003652729e-01,1.969340457377608544e-01,1.237274432793917800e-01,5.605925408211687166e-02,-6.382418197683370487e-03,-6.391054913159655015e-02,-1.168352406379132291e-01,-1.654604841907159063e-01,-2.100815790422950746e-01,-2.509831375370881745e-01,-2.884376070049289309e-01
