3.454375317342752716e-01,7.851213846907789673e-03,-1.638008192480584491e-01,-2.743582675212226096e-01,-3.539031865859318948e-01,-4.149936336650124069e-01,-4.639851246747636049e-01,-5.045053931965091110e-01,-5.388046491743050392e-01,-5.683666763846393355e-01,-5.942169591661218275e-01,-6.170911759428782117e-01,-6.375333674098218051e-01,-6.559561257453681016e-01,-6.726790816558858577e-01,-6.879543969791565017e-01,-7.019841644098362421e-01,-7.149325946575203483e-01,-7.269347471524255644e-01,-7.381029097836551145e-01,-7.485313433506239900e-01,-7.582998656668251680e-01,-7.674765975202861856e-01,-7.761200934407511687e-01,-7.842810143180881655e-01,-7.920034542944832667e-01,-7.993260036024918413e-01,-8.062826074855260483e-01,-8.129032660310011593e-01,-8.192146087187155423e-01
4.292636864126373464e-01,8.397807528350598183e-02,-9.216365722064434607e-02,-2.058345693725944781e-01,-2.877339788345301130e-01,-3.507012734369934215e-01,-4.012431058228503877e-01,-4.430774244047378518e-01,-4.785124183605611314e-01,-5.090712367965848362e-01,-5.358072521982600867e-01,-5.594765823359115764e-01,-5.806386695837746359e-01,-5.997179833688882633e-01,-6.170434949039959038e-01,-6.328748360781505378e-01,-6.474201614942621807e-01,-6.608486643121233017e-01,-6.732995456552314240e-01,-6.848885709776484365e-01,-6.957129474041185979e-01,-7.058550093115422142e-01,-7.153850428239078019e-01,-7.243634780975004572e-01,-7.328426106605839818e-01,-7.408679672812575889e-01,-7.484794002731425255e-01,-7.557119720377593053e-01,-7.625966759234630299e-01,-7.691610281533136639e-01
5.141756102220294000e-01,1.613404664617696938e-01,-1.924649014943069503e-02,-1.360152925913113986e-01,-2.202649100056506271e-01,-2.851099605887184030e-01,-3.372056382479999836e-01,-3.803588547807044140e-01,-4.169351232386819817e-01,-4.484965950212644881e-01,-4.761243219757154144e-01,-5.005947384400994959e-01,-5.224826157083536371e-01,-5.422242577391429563e-01,-5.601579520206785290e-01,-5.765507878338257397e-01,-5.916169763489234068e-01,-6.055306924786907352e-01,-6.184352812728588500e-01,-6.304499898007231984e-01,-6.416749766496105956e-01,-6.521950985016867763e-01,-6.620828128440886529e-01,-6.714004315614507945e-01,-6.802018908591032087e-01,-6.885341560182255405e-01,-6.964383471143823501e-01,-7.039506491498941365e-01,-7.111030539222334967e-01,-7.179239693255906607e-01
6.001410101827127086e-01,2.399182431185373776e-01,5.493734328965849123e-02,-6.490930631992686273e-02,-1.515016374343720607e-01,-2.182229080251899545e-01,-2.718739987264512381e-01,-3.163493818317560935e-01,-3.540711437029461228e-01,-3.866400117640198530e-01,-4.151644645951084733e-01,-4.404410988504821045e-01,-4.630599187373439785e-01,-4.834690024426480104e-01,-5.020159159215340505e-01,-5.189751825192074897e-01,-5.345670561218243133e-01,-5.489706858163256875e-01,-5.623335571811461930e-01,-5.747783982950828152e-01,-5.864083204583021569e-01,-5.973107051271097090e-01,-6.075601844014456576e-01,-6.172209556222089111e-01,-6.263485996683175738e-01,-6.349915244538913983e-01,-6.431921219594152195e-01,-6.509877038855722553e-01,-6.584112644850307339e-01,-6.654921072075737909e-01
6.871192462200770290e-01,3.196841681221072040e-01,1.303681402954737223e-01,7.468659029260527049e-03,-8.145530203178763529e-02,-1.500485134196969383e-01,-2.052544038794119619e-01,-2.510534368992773935e-01,-2.899234167470553514e-01,-3.235031508277538270e-01,-3.529282433491065518e-01,-3.790152641664669142e-01,-4.023693285968280575e-01,-4.234502092032970122e-01,-4.426146974821134616e-01,-4.601447156191008636e-01,-4.762665368597650550e-01,-4.911642691903144176e-01,-5.049895290144271742e-01,-5.178685195931075347e-01,-5.299073018248252609e-01,-5.411957807289539124e-01,-5.518107631411850456e-01,-5.618183329110933988e-01,-5.712757172834227459e-01,-5.802327689286881363e-01,-5.887331541360799614e-01,-5.968153138793935719e-01,-6.045132475329111355e-01,-6.118571568027608709e-01
7.750622155313942052e-01,4.006044474170054048e-01,2.070202175538482514e-01,8.109830744188673002e-02,-1.014229059368965125e-02,-8.060016289535054668e-02,-1.373578449888737119e-01,-1.844800443162581960e-01,-2.244993152102481293e-01,-2.590919739831225588e-01,-2.894203971129860609e-01,-3.163209008800551558e-01,-3.404135619845198857e-01,-3.621697463140682860e-01,-3.819554015578443540e-01,-4.000598005741380359e-01,-4.167152022529848621e-01,-4.321106498052394995e-01,-4.464018738644822681e-01,-4.597185413322635306e-01,-4.721696548079686861e-01,-4.838476376256278799e-01,-4.948314680451990633e-01,-5.051891145351847801e-01,-5.149794498616651062e-01,-5.242537713748690598e-01,-5.330570201578399558e-01,-5.414287673506064102e-01,-5.494040186346796917e-01,-5.570138753636230122e-01
8.639151212923517065e-01,4.826391920688182235e-01,2.848622368090754087e-01,1.559540234224556787e-01,6.241595769098551294e-02,-9.896075203336351933e-03,-6.819996057797439448e-02,-1.166427162204655144e-01,-1.578105604950996721e-01,-1.934166684300719918e-01,-2.246497801670089833e-01,-2.523656917157882651e-01,-2.771992617706846573e-01,-2.996333259269846616e-01,-3.200429012055526767e-01,-3.387245491411063902e-01,-3.559164694702804388e-01,-3.718126079530023054e-01,-3.865727854616451964e-01,-4.003301148562165013e-01,-4.131965273935930272e-01,-4.252669551248089430e-01,-4.366225407185438945e-01,-4.473331321957787488e-01,-4.574592442575589057e-01,-4.670536164766166953e-01,-4.761624631369656413e-01,-4.848264846149173968e-01,-4.930816924779679589e-01,-5.009600876957795990e-01
9.536171505445307783e-01,5.657428240912070194e-01,3.638574870077961876e-01,2.320050813718925742e-01,1.361931121057426974e-01,6.204082427010670919e-02,2.199063208824902915e-03,-4.755937362503148691e-02,-8.987316032793879472e-02,-1.264915983183749759e-01,-1.586293252634943807e-01,-1.871613085288663658e-01,-2.127369783695549632e-01,-2.358504928040028314e-01,-2.568858329191390233e-01,-2.761467723719639444e-01,-2.938773952598123795e-01,-3.102765077090858803e-01,-3.255079890168129930e-01,-3.397083738152463228e-01,-3.529925035173824277e-01,-3.654578046750791565e-01,-3.771875734121608037e-01,-3.882535288545024832e-01,-3.987178211302779829e-01,-4.086346270384640933e-01,-4.180514302525913939e-01,-4.270100575070771010e-01,-4.355475241154234123e-01,-4.436967291092518417e-01
1.044102082156544764e+00,6.498644411667122700e-01,4.439641356465688915e-01,3.092158293817750536e-01,2.111580887999984224e-01,1.351830090758765479e-01,7.381457325104978651e-02,2.274771460697189163e-02,-2.070736360110414509e-02,-5.833527269995153475e-02,-9.137602259946331351e-02,-1.207234006744812849e-01,-1.470411662175116208e-01,-1.708346278645307414e-01,-1.924966063947564088e-01,-2.123379958898226061e-01,-2.306086961425571902e-01,-2.475123215404421151e-01,-2.632167698134955103e-01,-2.778619663714879673e-01,-2.915656385611765655e-01,-3.044276883718266546e-01,-3.165335502908627197e-01,-3.279568025446475410e-01,-3.387612211040561538e-01,-3.490024123214372498e-01,-3.587291231072871067e-01,-3.679843016181889581e-01,-3.768059629566573587e-01,-3.852279010508451451e-01
1.135298842100233241e+00,7.349481529603502095e-01,5.251354600803490591e-01,3.875458570445793338e-01,2.872751755121496497e-01,2.094984450593415648e-01,1.466175188604681434e-01,9.425198223946140708e-02,4.966237473877566089e-02,1.102967684974043294e-02,-2.291090816915430928e-02,-5.307159253109616781e-02,-8.013018922599579597e-02,-1.046029605637145421e-01,-1.268914230098571183e-01,-1.473134837829699340e-01,-1.661247771446185961e-01,-1.835336633863642319e-01,-1.997120102177096790e-01,-2.148030957756410508e-01,-2.289275031815452000e-01,-2.421875857621067496e-01,-2.546708969719492233e-01,-2.664528584289452828e-01,-2.775988591543365747e-01,-2.881659245871780461e-01,-2.982040562763516034e-01,-3.077573167126258502e-01,-3.168647149285170883e-01,-3.255609348951332693e-01
1.227132020004823465e+00,8.209333995226586467e-01,6.073200678242527406e-01,4.669501554360742102e-01,3.645041501699941566e-01,2.849506785922387708e-01,2.205745166781324373e-01,1.669226120188778140e-01,1.212074249316175134e-01,8.157651489976924797e-02,4.674094427289432474e-02,1.577051542431373576e-02,-1.202632975671202864e-02,-3.717658478382923626e-02,-6.009029782081165560e-02,-8.109226603348762552e-02,-1.004437640877475779e-01,-1.183578253266112101e-01,-1.350102303080411570e-01,-1.505475645994275302e-01,-1.650932308315168351e-01,-1.787520043812107495e-01,-1.916135338347132455e-01,-2.037550646676824506e-01,-2.152435828436741749e-01,-2.261375195310033615e-01,-2.364881197848305305e-01,-2.463405511109164614e-01,-2.557348086389550357e-01,-2.647064597759926086e-01
1.319522358064600054e+00,9.077552603018662625e-01,6.904621133179275061e-01,5.473792761108815519e-01,4.428003997697320671e-01,3.614989257454437332e-01,2.956479168579291272e-01,2.407245834829591091e-01,1.938950151585490111e-01,1.532744223411245388e-01,1.175504327129267557e-01,8.577534693444766045e-02,5.724420370991334384e-02,3.141952648469126252e-02,7.882919547938405103e-03,-1.369716494202177781e-02,-3.358753498145861105e-02,-5.200581345611476891e-02,-6.913162781593362727e-02,-8.511481838002277200e-02,-1.000815647937256525e-01,-1.141390298975660800e-01,-1.273789290325344492e-01,-1.398803080809291055e-01,-1.517117304405435352e-01,-1.629330166839322303e-01,-1.735966416368703857e-01,-1.837488662057423783e-01,-1.934306617522438820e-01,-2.026784707052470269e-01
1.412387220866767379e+00,9.953447605282996768e-01,7.745015172172010631e-01,6.287794947624605335e-01,5.221150448930258481e-01,4.390981675366947279e-01,3.717958754870559490e-01,3.156187270182890803e-01,2.676882704721132988e-01,2.260885226174732532e-01,1.894844422823900310e-01,1.569113560179949962e-01,1.276512744718403258e-01,1.011565118528301443e-01,7.700052923103495317e-02,5.484518349210953936e-02,3.441825346172400213e-02,1.549762095395812445e-02,-2.100113510571377518e-03,-1.852798486214968232e-02,-3.391490095907645497e-02,-4.837037214583450595e-02,-6.198814753079928686e-02,-7.484904596931030163e-02,-8.702318532465880274e-02,-9.857175622466196607e-02,-1.095484468741119155e-01,-1.200005976218770920e-01,-1.299701441190563855e-01,-1.394943935533277113e-01
1.505641052548105430e+00,1.083629180182964058e+00,8.593741930203190327e-01,7.110929841247826122e-01,6.023950742760573185e-01,5.176992555379508198e-01,4.489724374197566759e-01,3.915617882489597079e-01,3.425462619010182230e-01,2.999799179333151322e-01,2.625058704214466854e-01,2.291430425571758800e-01,1.991608248033116535e-01,1.720016213145668660e-01,1.472309742968571644e-01,1.245043168195753003e-01,1.035441477277040390e-01,8.412395850684062371e-02,6.605666143016641900e-02,4.918609458321399064e-02,3.338067703449920653e-02,1.852859630326941787e-02,4.534107148455479575e-03,-8.685350805174740785e-03,-2.120142342032260707e-02,-3.307664897140727422e-02,-4.436590996028833001e-02,-5.511760984347002790e-02,-6.537463451007319293e-02,-7.517514376491030159e-02
1.599195825848116037e+00,1.172532369397532470e+00,9.450122847115530744e-01,7.942579997226697497e-01,6.835834929842072860e-01,5.972490313503868720e-01,5.271276329901688484e-01,4.685065061822824006e-01,4.184240691171993154e-01,3.749057387906788996e-01,3.365736651176390870e-01,3.024309806988811911e-01,2.717348957035624624e-01,2.439182283194698542e-01,2.185388459588576415e-01,1.952459451790125033e-01,1.737568909519681126e-01,1.538409000490350564e-01,1.353072891437377967e-01,1.179968444199902544e-01,1.017753733359895163e-01,8.652881204640205937e-02,7.215946146306895237e-02,5.858305517242523575e-02,4.572644928819580290e-02,3.352578337242884121e-02,2.192500241466943667e-02,1.087465857932201629e-02,3.309319167491553415e-04,-9.745175957279639256e-03
1.692961486068612409e+00,1.261975072935457742e+00,1.031344418098899762e+00,8.782090811987208756e-01,7.656194869598774710e-01,6.776904627406808990e-01,6.062075914135104382e-01,5.464017079284336775e-01,4.952728594840419829e-01,4.508192096710155194e-01,4.116428790311161823e-01,3.767318628733914432e-01,3.453316619913029406e-01,3.168658569210547338e-01,2.908849035973271047e-01,2.670319648864585282e-01,2.450194306705736347e-01,2.246123690952672725e-01,2.056166026273816838e-01,1.878699480009810019e-01,1.712356687884318829e-01,1.555975059123086979e-01,1.408558533441659488e-01,1.269247781224200899e-01,1.137296718106320936e-01,1.012053803582180223e-01,8.929470073873768676e-02,7.794716186047190298e-02,6.711802801995780943e-02,5.676747819205740786e-02
1.786846391642865184e+00,1.351875265355771294e+00,1.118295967621492526e+00,9.628772711458367661e-01,8.484386059889285070e-01,7.589627985710254432e-01,6.861546730731369337e-01,6.251924222407502230e-01,5.730399857697784372e-01,5.276697331747046693e-01,4.876647418404098655e-01,4.519985617809384459e-01,4.199054851073454886e-01,3.908002263721155334e-01,3.642261119689682580e-01,3.398204889576845744e-01,3.172909432547581510e-01,2.963985306942356068e-01,2.769456894874453567e-01,2.587673565979471402e-01,2.417243255905219268e-01,2.256982035664728548e-01,2.105875290219088036e-01,1.963047458979058080e-01,1.827738181418629981e-01,1.699283296811824329e-01,1.577099566489885696e-01,1.460672281990712529e-01,1.349545132985283669e-01,1.243311861125091511e-01
1.880757751932919719e+00,1.442148497546866359e+00,1.205789339595211729e+00,1.048190352646215961e+00,9.319729664649816225e-01,8.410017440393187105e-01,7.669076223170178119e-01,7.048200135850142267e-01,6.516691043024903651e-01,6.054029944498704463e-01,5.645867526858110441e-01,5.281802122606417127e-01,4.954069855711125125e-01,4.656733151388332548e-01,4.385156975980015748e-01,4.135658965755824035e-01,3.905268770568666170e-01,3.691558287759860724e-01,3.492519239455014191e-01,3.306473164690052480e-01,3.132004097817318033e-01,2.967907437312791163e-01,2.813150572645775060e-01,2.666842185592468439e-01,2.528208042792418064e-01,2.396571709104922121e-01,2.271339035640178583e-01,2.151985574869803575e-01,2.038046288329066202e-01,1.929107066599669018e-01
1.974602061986008961e+00,1.532708254524240754e+00,1.293744272142534513e+00,1.134073106052941426e+00,1.016151474713931302e+00,9.237396571694149738e-01,8.484017418450989778e-01,7.852223379339567932e-01,7.311003148573291810e-01,6.839610872797602381e-01,6.423527941457611856e-01,6.052223145334807430e-01,5.717831366308658847e-01,5.414334459151197709e-01,5.137032259663476541e-01,4.882189031516782629e-01,4.646790159443143775e-01,4.428370436819498712e-01,4.224890188237913069e-01,4.034644157049562807e-01,3.856193333095039311e-01,3.688313157953376775e-01,3.529953628181133896e-01,3.380208179032977434e-01,3.238289140761186902e-01,3.103508178800364892e-01,2.975260558059251714e-01,2.853012373392388445e-01,2.736290103862777379e-01,2.624672004381788382e-01
2.068285533268385379e+00,1.623466323703195879e+00,1.382078151408222766e+00,1.220447584943739727e+00,1.100900071068925845e+00,1.007105766950059378e+00,9.305690892551343740e-01,8.663339209937503949e-01,8.112703230989898318e-01,7.632826627500306493e-01,7.209032687517012983e-01,6.830668598973099748e-01,6.489773802487994736e-01,6.180253928336186808e-01,5.897347007481008596e-01,5.637266522702374383e-01,5.396955645486073427e-01,5.173913712392019804e-01,4.966070989025948013e-01,4.771696522751349701e-01,4.589329171244618255e-01,4.417725182809468798e-01,4.255817805360584405e-01,4.102685775178123162e-01,3.957528454581300537e-01,3.819646012825246295e-01,3.688423477692631680e-01,3.563317790182345401e-01,3.443847212495432242e-01,3.329582597169895575e-01
